e111c41e-c90c-405f-b692-0878e82384f7,9,2,1,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
6937416a-e6ce-4ad8-8929-30057ba65dd8,14,5,3,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
147b5b34-783b-4f76-aa78-67d74581eac2,16,3,4,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
7e2bf129-8f22-40da-925d-d4806185e24a,7,2,1,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
f0dd2482-c3df-4352-a422-305c9dd3e3b0,2,4,1,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
ee97fe6c-f653-42a2-91c0-c33c16a888c1,8,2,4,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
2f1cf50c-d85a-48f6-82b0-397d1a88e7a1,12,6,4,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
63fad4d8-8aa5-4091-85cb-79a583a62582,15,5,1,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
6a71e55b-5576-4231-85f0-8f4a726b8de7,26,3,1,2,d6867583-9da6-4fb9-8b01-103e766892be
02f90d2b-5637-4a8d-aa21-18ceb029e515,21,2,1,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
39a5e71d-d72e-4ac0-9e61-7b4cd2305a2c,17,5,4,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
cc285034-00d7-4f30-80fa-aab7671221ea,14,4,2,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
220af583-732a-458b-afdf-34e03f676eb5,23,1,1,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
5091d450-7258-4cbc-8d2c-6ab7ca87d934,21,7,3,7,d6867583-9da6-4fb9-8b01-103e766892be
8e4f4be9-3803-438d-bfee-36e284d8e59e,17,7,4,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
06673f08-77c2-46d3-98f9-33e2420ce3e7,6,2,4,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
4840b8fc-6a77-401e-b6b2-c6b868421e5e,3,1,1,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
858f8ae5-d8b2-4b11-874e-a8a157347c6d,8,5,1,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
033c46c0-0bbf-49dc-95cc-710661a8b0da,19,3,2,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
16bdd415-8c19-4e66-a8b7-06286dc08fe7,8,4,2,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
40b985a9-325e-45d0-9ab3-e4a76c45cef2,10,4,4,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
f51a7b74-a7ca-46bb-9ca4-d7aa7d57abc9,23,4,1,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
ad518f0d-a777-4a14-9b1d-a99290d71fc7,25,1,4,1,d6867583-9da6-4fb9-8b01-103e766892be
a37f8124-c91a-46ff-8c62-472b328874bf,17,3,4,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
3db4546c-46a4-4dc3-9235-f92dd76986e2,21,4,4,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
ca515b36-e519-464b-8747-670f56bbc14a,22,1,4,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
6c3b9505-d31e-4aae-9b35-cab46cbc7b48,4,7,4,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
e90fc8da-e0b8-4690-bed8-bc31721dbbea,13,1,2,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
0c32485c-b389-4595-8e0a-c70fc2988a9e,5,5,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
9c4d45ec-b16a-4dda-b281-cd0ac627b285,16,3,4,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
32e04b23-6aae-4239-8e06-d712cf996922,5,3,4,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
b9657537-aedd-432f-b5bc-df55f429ae7e,17,7,2,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
8692a1eb-b140-4610-ba9f-289efd03d94c,8,5,1,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
51d85704-df1c-4d21-bf4c-dbff22c5b6bb,9,5,4,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
30e7eb77-b26e-4381-80e7-928b232cc0a8,16,5,2,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
82ded729-31a6-4581-a266-5cccc6413d9a,23,6,3,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
fc53524d-d57a-4d98-b3dc-55e104926e19,2,7,4,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
8266a9ec-4ff3-41de-8ba4-8ee36580b858,13,2,2,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
e202f9b5-7b0f-4be1-8361-1b6afb19408e,19,7,2,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
09db7eda-c034-4327-9d0a-85f90909a579,2,5,3,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
8f2c6a7d-7463-4b32-bffe-e38b2685d2b5,8,1,1,5,d6867583-9da6-4fb9-8b01-103e766892be
49753bfe-0a09-4d0a-8e1a-3675567b3e7b,16,6,1,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
65a3bf9e-1b6a-40d0-8406-01b2563b2f3b,7,2,3,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
f0264ff0-47c5-4ef8-8409-d54117dc54b9,19,3,1,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d1d91a5b-0c4a-47e6-9289-c1a35870b75a,5,1,1,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
9fe9bb0c-0c8f-4285-bcd2-f61f46ed3bfe,5,4,1,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
48f83eb9-7d28-4482-8212-fc141797bd3b,23,2,1,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
cc6948ce-5476-42fc-a37a-223c4395dead,2,7,2,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
4184fd44-8305-4d6c-affc-d852558c3dbd,1,3,1,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
a08e1821-4397-4d1e-bde1-c82fa389f14c,9,5,2,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
3d3ab0d7-6e22-493d-a417-6c6817ab72f4,3,5,2,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
b5dc6f08-e84e-4321-ae91-865b43c6e752,13,6,1,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
139971bb-08b7-4956-98b2-76312a061c21,15,1,1,4,d6867583-9da6-4fb9-8b01-103e766892be
0d665bde-c382-499f-9b33-14045827a263,1,1,1,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
460b501f-721e-4915-a10b-99e290d6522e,21,3,1,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
ea8ed34e-e578-4310-9f6e-b7f2c81f1241,1,4,3,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
cc60dcba-188d-40f9-851f-5a15e701e0d2,6,3,3,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
ac19823a-313a-4ee5-bc64-180bfd124791,5,3,4,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
02a945c0-c5f9-4633-8460-a248471ce8c1,6,3,4,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
7e20f5b1-2e18-40a1-bde6-b8d51816fb8d,17,4,3,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
0af8cc68-6b42-4c96-9408-91c21128a215,21,1,4,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
a9aab0b2-28b4-4394-aefc-f47175c06590,22,1,2,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
acbad14d-ace6-44cf-9c58-80f11b61aaf5,17,5,3,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
330f3e06-f2b2-4f38-a8bd-eca71de9a644,10,4,1,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
16c4b699-b0ab-4d8e-bd50-5f543180eebb,0,1,3,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
1255e73a-90e0-4a15-9728-20abf6fbb66c,15,3,1,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
9e07f99d-b407-4e23-8ec7-16605ce3ad5f,22,2,3,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
8a056c64-33e2-4b07-aa25-c3caa6f60ce3,9,1,2,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
a3983e21-892b-4ea0-a81b-155a32e55ec6,21,3,3,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
d1f16717-12a9-4a01-9dea-fa13e6211ebb,16,3,3,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
286666fd-c346-45e5-897e-72094c642f5e,23,7,4,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
501ec64c-1493-4fa4-a824-72cf8721023e,2,4,4,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
85443d68-805b-482b-910a-935f61b59237,3,3,2,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
5a965cab-b48c-463a-b808-b19f42151cc7,2,4,1,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
248e6c9e-1616-46f5-a92d-057c73f93a9b,25,4,3,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
71cabbc2-9723-4c04-b130-18ab6bbb3af6,4,1,1,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
3b589404-8aa7-46a8-b861-cd4dce68cf61,22,1,4,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
489d0359-8e95-41bf-b595-3496a745fdd0,22,6,4,9,d6867583-9da6-4fb9-8b01-103e766892be
35c2effe-a2a5-48f7-8c3b-9df8bb3def89,5,7,4,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
d10a35fe-1ec3-4c04-bfca-3be8dc73108d,15,4,1,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
44acab7f-5ac4-48ea-91da-7aef1aeb9b83,27,1,4,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
f1b65bd8-79ac-42ee-a1f6-1c8891e94f40,1,6,2,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
a3dd6b62-f98a-4225-8f8b-2603723c444e,9,3,2,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
c8ffe98b-a682-4e6f-a596-bd1890857285,27,5,1,4,07a85a25-3683-4be3-98f9-36ae33f3f01f
7af43ae8-cd6e-4a68-a436-ad18514442f3,11,4,3,12,d6867583-9da6-4fb9-8b01-103e766892be
92b73179-be9c-4903-aea5-fa0bfed74e46,7,1,2,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
9fbb9fc2-9ad8-42c8-8099-a35fa8861f8e,19,7,3,8,d6867583-9da6-4fb9-8b01-103e766892be
cad2a63d-08ed-4e34-8c6d-24492a8603d0,6,3,1,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
9385d713-4493-4259-b285-c04252337330,17,6,3,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
294ad35c-f00e-4dbb-8f1f-874921ab5bca,17,7,1,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
275b1235-a1c8-4b97-9437-1b92963c7508,3,7,1,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
70fcb372-6914-4b56-bfd8-901055b6bc7b,4,3,1,5,d6867583-9da6-4fb9-8b01-103e766892be
c232dc17-cb2e-4adb-9bde-e872bab1cddc,11,7,3,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
3a7e66ca-a1f3-415a-849c-defe957f81c7,16,6,2,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
48b84a1a-69e6-4f93-9771-0054b7724605,18,1,1,6,d6867583-9da6-4fb9-8b01-103e766892be
7d7e4be3-7269-471b-ad18-82178ad009ee,5,3,1,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
82f83794-a689-42a0-9315-93722a9a607a,13,6,3,10,d6867583-9da6-4fb9-8b01-103e766892be
d1abf0c3-3d90-4d8a-8681-293657700704,4,2,3,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
ed44b646-bdaa-435a-88bd-c58f3defdc9f,10,1,4,6,d6867583-9da6-4fb9-8b01-103e766892be
2d1ca3d1-8147-44bd-9f65-7b561611489f,26,1,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
21cb5b83-9702-4efc-921c-4afe1194ae5d,14,5,2,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
a1df11fc-4e1d-4863-a736-6a99c827c349,22,7,2,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
193a704c-7ffb-4d0e-a18c-8af019ee24c4,26,2,4,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
a14df7a0-fdc8-4b20-b472-49d8115cd743,9,3,4,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
d6ebba97-a112-4a3f-a3cf-9a095dc12e41,18,5,3,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
75bf7881-acc6-40b4-9e4f-2fd033088dc2,27,5,1,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
4fd935d4-3d22-4a42-bd8b-cb496c094cf4,17,3,1,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
92fe6db7-be4b-4558-a5e1-f718202e994a,0,6,2,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
50cdfe10-31da-4dd4-82f8-fbfad0ff38f6,23,4,2,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
336eab25-feb6-42f3-9cce-613b73d2ff56,25,5,2,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
1b0b98a1-6d9c-4ef3-a16d-a74500360404,4,7,3,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
1323ba8e-8b52-4602-a192-b92a1217e7cc,22,7,4,4,07a85a25-3683-4be3-98f9-36ae33f3f01f
c2945a9a-599e-49db-a745-49e84911ac87,23,2,1,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
746f9639-2453-46cf-98e6-8b818a66a672,13,6,1,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
e46277db-9230-4f8b-9cfa-c73d432b35f9,14,2,4,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
cc277a78-cae1-4965-87b2-2e12c4b5d6f1,17,1,3,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
3278aae6-e660-451e-91ca-646ccd902c72,24,6,3,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
561bc703-d95a-47d9-91fb-24434fb6e1d5,23,4,4,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
d330e188-3fb3-46b6-bb62-3e2d199305a9,26,3,4,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
2769dc51-55d0-4244-9f81-2557a125eb50,4,4,3,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
3fc378e4-02f1-43ed-b875-25b1e4f9593c,18,3,2,9,d6867583-9da6-4fb9-8b01-103e766892be
52933cea-792a-4d7b-b90f-7ba4cd616168,20,2,4,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
2a03f3ff-3e0e-49cd-94bf-9a997da6f45c,13,1,2,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a8aa0d62-abbb-4942-bd66-42906972768d,21,3,1,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
3886136c-4e61-4b94-9981-276b663f48f5,23,7,3,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
8cba6528-84ab-4b02-ae3c-66416d02c4e8,27,7,1,11,d6867583-9da6-4fb9-8b01-103e766892be
ecc218ae-1659-4d8a-b253-f4b322578b45,0,7,3,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
d29c6c1d-a0b9-40a7-abf9-66b23c8a7a63,4,3,3,7,d6867583-9da6-4fb9-8b01-103e766892be
e26fcbdd-a59d-4a9a-94a5-649fc3aa2cc9,7,4,1,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
2127a2ea-2607-4e54-943f-0ac1556a5390,22,2,4,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
48026a67-e7d2-4033-a6b7-6f2e0ce25066,14,1,2,8,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
2de22903-69bd-4a2f-b356-c35ca824a374,25,4,2,9,d6867583-9da6-4fb9-8b01-103e766892be
b1c23bb7-227d-4645-bb68-1a58d1a0aa23,21,2,1,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
ce5bfb5b-da1c-4013-9743-8fba4e8f09ee,10,5,2,4,d6867583-9da6-4fb9-8b01-103e766892be
22b5b0ae-32f0-43a4-a47e-af22ab516b44,23,1,1,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
5643e37b-fc98-497c-a12d-d2bf09c58a7d,13,3,1,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
acb182cf-a9d7-4645-96e3-482e1d7ca3b7,17,6,4,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
e0747f9c-d49f-45f2-bedb-21afce4eb7d5,0,1,4,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
608f34f8-3a92-4c71-9b46-89b1ec586a50,19,5,4,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
00999099-8e30-40ec-a979-7ce4d7c77996,7,5,4,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
8bef1981-0f08-4927-8915-d99bb12b449e,27,6,3,2,d6867583-9da6-4fb9-8b01-103e766892be
12dd0192-b395-4524-a013-1da696be43ae,21,2,2,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
353f8cb0-2235-4f3a-948b-2c016e1cb24c,8,3,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
4af3d898-7b19-4af1-be2e-d74bc9b5f347,6,6,4,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f35279bb-d9ee-4411-b1f1-7bf7674d8a0d,21,1,1,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
4b8fe064-b95b-4e3c-8969-11f3e00ca6a1,15,3,3,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
88ac4532-6e73-4648-8632-80be57625663,27,4,3,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
4a918b72-38f9-44c3-aefd-6935ea25a3ea,9,3,4,6,d6867583-9da6-4fb9-8b01-103e766892be
1b54d82c-545f-4e6a-b52b-32ca832c2b78,23,3,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
c13f6cf4-262b-4d53-a925-1bc97ffbea3d,5,4,1,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
fc44e326-2c9b-4bde-90db-631d791fd51a,20,1,1,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
074254c7-006a-4cf7-96e7-9c4f6d90ebaa,18,6,3,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
69ac5c8b-b876-41b7-9296-7be70a89a863,5,7,4,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
579b59e7-8901-48cc-9a62-d5dbc5959a55,1,2,2,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
18b6d2d8-e823-469f-aaa2-2401828be86d,25,5,1,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
9295b43e-f67a-4ebc-8cc1-baad5a65cc19,1,3,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
bb822d11-3fc1-4654-941d-2f0e2758fb72,15,1,1,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
70cb9f15-5c5b-4ea2-8d81-915503f1a760,19,5,2,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
04bbe8f7-de9f-4697-b821-eb01eb12b251,18,4,1,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
adc4ade1-9265-4b9b-a1aa-c10b39389aea,12,5,1,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
dd2491bc-8f4a-45ef-8010-b921ae879085,23,2,2,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
d6b83169-3d12-4009-ada4-80ea2c2575d8,21,1,2,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
3af47e56-1816-41db-87ba-272222ea69d0,5,4,1,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
39d29c6a-c17b-444c-80fd-3a3dc8b6e576,0,3,3,6,d6867583-9da6-4fb9-8b01-103e766892be
c4827eca-a4a4-4374-8ad1-39efa3356cf1,10,6,3,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
5a6f7003-ec8a-4be3-b7ff-e21898a08da1,8,4,3,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
16bc7350-36c5-4682-9764-76713a85e553,26,2,4,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
033d3fa8-9a2f-49ae-a04d-593537c8fe0d,13,1,1,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
1c832acc-1345-4b0f-926d-713d73b6d58d,11,2,4,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
d3f4733a-2b9c-447a-9dde-d2603cf888e3,12,5,1,12,d6867583-9da6-4fb9-8b01-103e766892be
fa0392ed-773d-42b4-8fb1-75fc397719ef,13,1,3,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
d7c8fe66-a2d0-42e7-a09f-777f13d9735e,4,1,2,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
847f9240-872c-4ca3-92bb-7031ee972d92,21,1,3,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
c85901ad-7182-4084-855b-cf0410c322bf,0,1,3,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
3c58ca5a-b6b7-4e32-8c1c-8b1cc7b22c69,12,4,4,12,d6867583-9da6-4fb9-8b01-103e766892be
014b0dba-3d79-478f-971d-e83edfa41837,16,1,1,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
8af37e36-ae49-4780-92bd-3199603ba55e,7,3,1,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
6365b098-79de-4b2c-a7cd-b22de4909372,0,2,2,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
14de5d3d-7d57-4d3c-bb1d-4db81142fe77,17,1,3,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
7c782ed5-93c5-4637-a9b2-d32d5af6ead5,24,3,3,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
6f309927-f5de-4fa8-9cec-f02fdf6f0a8b,10,3,1,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
f2c51edf-fa93-45be-9309-75a04b9a2a04,24,2,2,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
a86285e5-492a-40e8-bfce-e78566a6bc1e,21,1,3,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
5131365d-7fdf-456c-9669-8d4d235a3012,4,5,1,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
26417b9b-20f9-4e05-9ef5-a12d8b82d2f7,20,6,3,8,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
d98c47d2-32fc-49be-8590-4fcef030b812,10,2,4,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
2418f191-d600-4d54-83a7-24331d03e641,18,7,3,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
20a9db23-7ccf-443c-bc8f-61e94108bf4e,17,7,3,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
b11908e5-3fca-4ed7-9e44-6a18d81cafd1,20,3,4,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
8dc5264b-934b-41db-8fdf-f0aacc973a5e,10,2,2,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
61779d5d-be9c-4316-b677-13fe3693dca4,8,3,3,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
7d7f7904-f341-417f-8674-080ab58885c4,0,1,2,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
98589b6d-7481-478c-a7d9-81e38cf1234b,22,7,2,12,d6867583-9da6-4fb9-8b01-103e766892be
169299a4-c07a-4929-992e-dac3482b81f4,26,6,3,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
bcbad7f8-353e-425c-a441-dbe18f400e8c,4,4,4,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
16305975-bc10-46fb-8fd1-aecae19a3d04,4,3,3,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
36fa5caa-ef43-4977-9680-0b4e9619419e,6,6,4,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
e73f30ff-ea4e-4052-b50b-1fb6b9426afc,27,5,2,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
4a28cf25-28a2-4f60-883c-be2ca8288fee,15,3,1,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
b96943d0-f877-4083-9935-dccf281cd7cc,16,6,1,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
d45133b1-473e-4e40-ad34-206377c3427c,12,3,3,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
0125f506-d198-43a1-b1be-e1a35ffd014e,2,2,3,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
cbeb0937-0360-4c58-9706-f8a75629433b,1,7,3,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
59bdd5d4-7273-400b-b5c1-ce2eaf0b2a7e,19,2,4,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
8aad4ee1-eb29-42d5-95ad-0e7757fcda6d,27,3,3,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
751edd09-94b0-4a32-a58f-6a6232e14129,3,3,4,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
060122fd-9c7c-4b44-8db9-418f143f56f8,8,2,3,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
397fa707-e8b5-4cc2-8f42-3109b4c05aac,15,5,2,11,d6867583-9da6-4fb9-8b01-103e766892be
114779e4-82e6-4933-8a05-07d4c1522f80,10,4,1,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
374d837e-1931-4fa9-9ce5-cc41f62c03ca,8,7,1,1,d6867583-9da6-4fb9-8b01-103e766892be
7331b2a0-feee-4a70-a8fb-b5c05c289ade,24,1,3,3,d6867583-9da6-4fb9-8b01-103e766892be
10779d44-dd78-4631-85d5-aacb475d13d3,2,2,3,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
69938c2a-3c84-4d75-9008-7ceeaf139c9d,14,7,2,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
69cfc78d-bd8f-463b-85b4-519e22ccb7b2,13,3,3,8,d6867583-9da6-4fb9-8b01-103e766892be
5a435531-7ebb-4276-a95b-f65e13d55f5c,12,4,1,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
e4bd1671-62c1-455a-855e-3af9bb404d7f,14,7,2,4,d6867583-9da6-4fb9-8b01-103e766892be
89f5226a-8a6a-4ba4-a139-ae4c8899b7f9,1,7,2,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
1755da6e-b4a5-4929-9d4d-4f5779bf3ea5,17,7,3,1,3f8c5546-2411-4bcf-818a-47dfcf35a118
23cce34d-2c13-4b9a-bd71-84a461eeaf45,3,5,4,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
de7534d9-6b29-4933-a932-c51ea27fa6bf,5,6,3,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
865ab3bb-86f5-4b9a-8334-1a3dd7e03740,25,2,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
