dc737bcb-9197-4062-a153-0cad3a10708a,24,2,2,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
f4178400-1e65-480f-bb2f-1ade9c523bec,27,3,3,9,53e692f8-4107-4b16-accd-711885f47943
43dec6aa-1725-4373-bb33-1b70a415b924,22,7,1,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
01188939-c99f-4c01-aa01-98ce281dd803,5,6,4,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3b82b4bf-ba95-4093-802f-e6eac9580b73,7,5,3,1,7c5e1251-b8bc-4155-9448-c33782125036
08723fb9-7c0a-4523-a43f-b752f25d925c,21,7,1,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
d944d21a-4d87-4546-a57d-70989475a552,12,5,2,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
f85a9404-e7e1-462e-84c5-20459d483e6a,20,1,2,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
768af969-b09f-4f9e-8855-4748ad491ebc,12,5,1,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
0d482917-8b9a-44b9-9f59-26562e1fc44f,15,2,3,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
e3998ca5-ee85-40b4-88fe-319a32d02167,10,2,2,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
d198e531-7ea9-442a-80d5-0b3f8441caa1,13,5,3,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
c49bcd65-3e3e-49f2-a8e1-a1d8eb14c46b,16,5,4,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
cd612547-495b-4171-9d1c-f4eeaedbded7,2,6,1,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
4feebb71-f466-4df5-9aa1-5f55d2d671f1,22,7,2,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
878cf1b8-7ac0-409d-bacc-d30213f2e358,24,6,3,10,53e692f8-4107-4b16-accd-711885f47943
c5953407-ea79-400e-9851-d842d8a46744,4,1,4,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
a9088eb8-b596-4898-ba08-2707e6a71c48,13,6,4,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
45ca5152-2033-43bd-885b-7ffdc0bca730,22,2,4,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
0c27b1f4-341e-41d6-9944-ce4422386725,6,6,3,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
d0cf521e-d838-454a-92fb-e90b4256597e,16,6,2,3,8521c439-ad2f-407e-85b0-860f747e17a2
b2545bcd-bd70-4378-9068-a5185a3c9669,17,1,1,9,8521c439-ad2f-407e-85b0-860f747e17a2
ac685d56-a5a1-4e69-beb9-e331b5f0fe06,23,1,2,4,7c5e1251-b8bc-4155-9448-c33782125036
35bfa759-7a6f-4498-a0f4-27a04000ead6,6,1,4,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
15ab62da-1c7b-4fb6-ac2e-4e524d179ae9,11,4,1,8,53e692f8-4107-4b16-accd-711885f47943
99287553-68e2-466a-b215-6acfc78cc16c,22,5,1,6,7c5e1251-b8bc-4155-9448-c33782125036
822291c2-13d7-43b5-bd34-59c16b04a995,17,7,2,1,8521c439-ad2f-407e-85b0-860f747e17a2
f711fe80-aaf5-4a64-961e-1b6757928a0c,14,2,3,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
d741cd27-6490-4c1a-b1a5-e7b814f632ba,26,6,1,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
4eefdd61-6683-488c-a64e-88d8fb718d38,15,3,2,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
55057208-2faa-4f9c-b1dc-25bc8bfeae4c,5,3,2,3,7c5e1251-b8bc-4155-9448-c33782125036
5309cb77-78bd-4c39-9203-c46784f55847,23,1,4,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c50ca324-2443-48f1-b72d-035ffb5a0633,12,5,3,6,7c5e1251-b8bc-4155-9448-c33782125036
39ddc2b8-ef1b-4a83-9823-08baaf74c35d,22,5,3,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
de83c184-fbc5-4446-9ee3-9d4a52c5c82d,4,6,4,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
7470aae8-9b96-49fd-a491-53e1414ab8b2,14,7,4,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
c9f81733-624c-4e62-98dc-930da31ab0e7,20,7,1,4,7c5e1251-b8bc-4155-9448-c33782125036
8ce0fcd2-d98b-41d6-908f-81a12e800f50,22,5,2,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
ef5f8413-228e-476f-910f-b38852c5b619,15,5,1,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
6939ce32-994c-46f3-905e-dd378de27d1f,5,4,4,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
688f8fcf-70aa-4c22-af0f-f5057fe313bd,4,3,3,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
804b22b2-d85a-4a58-8cde-432b3cabe297,0,5,4,1,53e692f8-4107-4b16-accd-711885f47943
d80f86b6-4a66-414b-943d-9ee16cfa025c,13,1,3,11,8521c439-ad2f-407e-85b0-860f747e17a2
b85756a1-8564-47df-a27e-f3a87787a5b0,11,5,3,10,7c5e1251-b8bc-4155-9448-c33782125036
8afd923f-0f82-4833-b1a8-07db41728043,2,1,1,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
8dfac096-04d3-44f5-b817-e0e69dc006f6,9,1,2,3,7c5e1251-b8bc-4155-9448-c33782125036
f663579d-28a7-4f8e-bc7d-7841ecb4dcc6,9,5,3,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
a680d3e6-654f-4bb5-8e7e-b921d3e02bba,17,5,2,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
2e961dc9-c2b3-41e3-956b-03ee686507b1,2,7,3,2,8521c439-ad2f-407e-85b0-860f747e17a2
9615d40a-071d-429a-a3af-f7d21bb62f80,21,3,3,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
8087237e-0d31-4d88-8167-97bfd274b24d,5,2,1,7,8521c439-ad2f-407e-85b0-860f747e17a2
fbf1d64c-ceee-40e6-9a09-9878b17b3a5e,6,6,2,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
8d24826a-8c04-48c2-a1d2-fd3a44a7d35a,7,2,1,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
5c00bfbc-1755-48b9-a904-cc5ced8c5cea,21,4,4,1,53e692f8-4107-4b16-accd-711885f47943
a333db83-18e1-4c75-9cb1-2f7c606279b3,10,3,1,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
967c8e18-6216-4807-9a41-d2a63d56cb09,5,5,3,9,53e692f8-4107-4b16-accd-711885f47943
b59ab7b1-01bf-4a00-874d-aaa955344907,9,3,2,3,8521c439-ad2f-407e-85b0-860f747e17a2
0f0f06d2-24c9-4151-a0ec-6cc4d4230209,8,3,3,5,7c5e1251-b8bc-4155-9448-c33782125036
80ce1bb8-6183-462f-a89d-825759078f8b,7,7,4,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
360123d3-5b80-4236-9c72-d7d36ad5cee0,21,3,4,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
632ff414-48b7-466c-b667-38d42df6e581,2,6,1,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
c26cd4d4-bde6-48dc-83b0-80fd3bb0bae9,4,3,3,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
b7d26bca-13e0-4d85-9a6b-8f5950d3c0bc,25,5,3,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
ed9c7283-b27f-40fd-a0ae-3009a6a91aa3,19,6,1,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
a7c1a67e-3179-4137-87e0-6d5b98ae4bbe,19,4,3,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c44a46da-3e8a-4014-924a-79bb6a61cfd9,9,2,2,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
7c61f73d-09a7-4d61-b6d4-3635eaa94aaf,3,5,3,3,53e692f8-4107-4b16-accd-711885f47943
6655aded-ce51-4dbf-bbf6-edbc12e5ced6,22,1,1,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
1aa0aaec-20cf-49cf-aec3-b1c6c862b606,9,4,2,2,53e692f8-4107-4b16-accd-711885f47943
954309b9-f2d8-4b21-b81b-1c1f12f299a3,19,7,3,5,7c5e1251-b8bc-4155-9448-c33782125036
aaca755f-5199-4e18-b06e-dfb54b511cb1,4,1,4,8,7c5e1251-b8bc-4155-9448-c33782125036
7d5dd003-7125-447d-9958-772e8b6807b3,17,5,1,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
bb4b782c-a99a-4d6a-aebe-c5e1b9cc55f0,22,7,1,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
fdd78999-f149-488c-b5cd-9f8147a61617,24,4,1,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
ee246588-dd7a-4f96-baed-5aeb386bb481,18,1,3,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
289e2248-fb26-4376-a2a8-79e49b35e003,25,5,3,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d76482d1-55e8-4396-9164-22c4d2e3f4b7,4,4,4,7,53e692f8-4107-4b16-accd-711885f47943
5e53fb55-dffa-4e77-98cf-12d999c802a7,12,5,4,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
81ff86ae-f9a6-467e-98fc-e02b23338454,14,4,1,7,7c5e1251-b8bc-4155-9448-c33782125036
649d1e59-a237-443a-a0d5-dd04183fb407,19,4,3,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
35aeedd2-c6aa-40b4-9d96-bb4ea63edcba,24,2,1,2,7c5e1251-b8bc-4155-9448-c33782125036
1dcc3851-5b65-4b51-8e71-3f8dbbadd4a6,10,4,3,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
82e6c3bf-d5af-45cf-accd-28d867f3694c,8,3,4,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
178c0efe-4575-4fea-a5fb-b055fdbaf04e,17,5,2,5,53e692f8-4107-4b16-accd-711885f47943
f91188bc-cd5e-441e-adb4-0e5580d97ac0,16,6,3,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
76e9e8cd-7aa0-400b-86eb-b601fd560942,25,1,1,5,7c5e1251-b8bc-4155-9448-c33782125036
05bc7003-2768-43f1-bf52-6abe6a9e3e03,2,1,1,6,7c5e1251-b8bc-4155-9448-c33782125036
0ba16b3c-31a8-495c-8b26-895c32e4501d,16,6,3,11,53e692f8-4107-4b16-accd-711885f47943
8eb3f4ac-3c6d-4495-9fa8-680529e82ec2,25,3,4,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
1b4e9440-10ca-45a9-ae76-6c67431c6fdd,27,2,3,9,53e692f8-4107-4b16-accd-711885f47943
9d1dc2b8-476d-48ad-988e-c210089ab14d,5,1,2,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
18eeffce-f372-4d89-b948-13622fffc805,26,2,1,6,53e692f8-4107-4b16-accd-711885f47943
a38dca06-cf14-4cbd-883e-c3c6a59972d5,21,7,3,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
51f9681a-49aa-4096-b8b7-a10b0da9629e,22,2,3,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
3670c39d-7173-4250-a120-f6066c345764,26,6,3,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
da1a6112-a76f-4973-aa69-633d2fbf0c9c,27,5,2,6,7c5e1251-b8bc-4155-9448-c33782125036
6b9ea321-68bc-41a9-a4a1-5cce3f21d23e,5,1,3,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
f8c7746b-7bbe-4030-9030-4345b72da63e,16,3,4,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
2af07c51-bf66-48b9-b628-2fb2fa27ffcf,25,6,4,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
97951c48-de4e-4104-9444-0a8237303afc,5,5,1,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
09c391d3-2574-4767-90da-8b1ed40cc6ed,14,3,1,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
247611b2-baf5-4998-9b37-890e3fe06c37,17,2,4,8,53e692f8-4107-4b16-accd-711885f47943
52aa2b27-aa2e-4561-ae49-3ba5dcb55c0a,7,6,3,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
1e42211a-b15f-4d57-b332-bb8fb2383295,1,4,4,9,53e692f8-4107-4b16-accd-711885f47943
ae8db55a-6fb4-4919-bf86-96ae79047d86,13,4,4,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
febd191e-af54-4a3c-b7f5-be9b546f9b06,24,4,1,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
011d0a76-06c6-4c1c-9347-11bd6ecbd9dc,5,6,1,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
312d1d54-a61d-47df-900b-b4dae49d050b,27,5,2,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
8ab8addc-04da-4359-a264-df9c91797b4a,15,4,1,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
8a8cac72-2733-49ac-9466-ab8d1a1cc8a7,1,5,3,3,7c5e1251-b8bc-4155-9448-c33782125036
622e850b-27ea-4382-a7e0-59a40266f506,13,1,1,3,8521c439-ad2f-407e-85b0-860f747e17a2
930fabd2-68c6-4c79-a040-18b331855f4d,18,5,3,11,8521c439-ad2f-407e-85b0-860f747e17a2
35d8aa3d-bac3-41fe-90d0-75740f36f5e5,24,2,4,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
a12f8702-aada-4088-bf45-4a9d7063836c,9,1,1,6,7c5e1251-b8bc-4155-9448-c33782125036
4fec96b6-f6e9-440d-8b99-2d3d8b27fa95,24,3,3,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
891e12ee-50db-48ed-a074-a569bd1e10bc,26,5,2,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
c838abf9-d9a3-48e9-b29a-b52e4d951f39,9,3,1,5,7c5e1251-b8bc-4155-9448-c33782125036
c70f93a0-20a2-4fb2-ba19-ccb2915842c8,23,5,2,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
1572a972-763c-4eb2-8984-22970ad63376,26,3,1,4,7c5e1251-b8bc-4155-9448-c33782125036
649ea881-b000-4a4e-9ecb-7c3904d9369e,22,3,1,10,53e692f8-4107-4b16-accd-711885f47943
bfde941d-3182-4b93-89d6-b24f9ccfe1cd,9,7,2,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
f2d2a2b1-fa4e-47a9-8170-f361c63e6daf,4,1,2,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
d2d0e1c6-eda9-44df-925a-f51225183998,10,1,2,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
471d30c5-ec2c-469d-bc1d-a1f1a6b33f6a,12,4,4,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
6da11256-805a-4eba-bf9a-ea53f60b1401,17,7,2,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
9eb2978c-b117-4df5-913d-5220b07849f1,17,1,1,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
418e66b1-50f1-4c23-8b21-0709823db94a,8,5,2,5,53e692f8-4107-4b16-accd-711885f47943
6b718c82-9b1d-40ed-b523-ec2dc303605f,5,6,1,11,7c5e1251-b8bc-4155-9448-c33782125036
bac8deb3-c387-4d00-82e5-568503ab0959,18,2,1,4,ced5fbaf-7cfa-4467-91df-4e53e8c58403
eca51142-1d88-4e61-8bbd-39e5f528f30d,10,2,2,12,53e692f8-4107-4b16-accd-711885f47943
64afa965-e5e1-4a63-b8af-cf51542c2f9b,17,6,1,3,8521c439-ad2f-407e-85b0-860f747e17a2
4045548c-7cc1-4bde-9aad-1abe5d661b75,10,2,4,1,7c5e1251-b8bc-4155-9448-c33782125036
ded2a08a-c4ae-48ba-bdab-f9e30892e50b,16,7,4,10,53e692f8-4107-4b16-accd-711885f47943
28f4bdef-fa7a-48d3-af20-025585383b48,24,5,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
8d857351-fa78-432c-9a57-ee3490afed84,13,2,2,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
4a3b915f-1802-4d8d-95ba-1fea099a951e,13,2,1,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e555904f-30d5-47ff-83e0-de5ddea741cf,8,1,2,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
1687d7e6-7493-45b1-992d-0eaba267985e,8,1,1,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
793e3bb4-6d93-47fa-914f-3d7ab90e1343,1,5,2,12,53e692f8-4107-4b16-accd-711885f47943
bdf96d35-e85d-4c29-903a-ab2fe4bc0b20,1,1,4,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
7e1091b2-1a30-481e-a437-7ff95438d36e,20,5,4,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
3ab96e88-b610-43e8-89a2-85aac4ae5651,11,7,2,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
9d19bdb0-cdae-413d-96dc-e1a4829f11e4,21,7,1,12,8521c439-ad2f-407e-85b0-860f747e17a2
ce7c4d5d-430a-4fce-ad51-3211eb346147,23,1,2,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
0e6e9edb-48b4-44a1-863c-5465f1fc2be2,12,4,3,5,8521c439-ad2f-407e-85b0-860f747e17a2
19750d41-edbb-4bc2-8ccc-f693a4c6622b,13,6,4,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
4e5504fd-6fda-43df-be63-21f35bb844bb,6,4,1,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
719000c8-c4b7-45e3-bad5-b6d82ebcc71e,3,7,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
c86f88f5-a522-42b9-a7ad-4610a9803910,26,1,2,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e56d6dda-e486-4367-aa65-1bac370e8bda,13,5,3,8,ced5fbaf-7cfa-4467-91df-4e53e8c58403
437f1652-63ad-424f-8b67-a02e9811c508,4,5,1,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e11a19e4-960a-42dd-b43f-89d369f0e6e5,10,4,2,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
74b50123-0c77-4c50-8b87-5d5ec13549b7,25,4,2,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3e94225b-a86f-4d38-b97e-0d11cbc7d380,11,6,2,4,53e692f8-4107-4b16-accd-711885f47943
e1a5872a-e2b4-4558-971b-54646cabab06,10,1,1,12,7c5e1251-b8bc-4155-9448-c33782125036
faf542e8-927d-44dd-9221-3bb62409f84f,9,3,4,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
972204e3-088e-45a2-bda1-dec5d21fb9ba,18,5,3,3,7c5e1251-b8bc-4155-9448-c33782125036
bf82a1f8-af7f-4ea0-8ed0-78ef53c7a9d0,9,5,2,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3ac86934-5870-4178-8cc2-eacd9ed8041e,15,6,1,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
36a36f44-0eae-4b30-9081-fc012248b642,2,7,1,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
1b9eac99-3bf2-4345-b465-b83acac0941f,23,1,3,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
be349f4c-dded-4928-90ca-4903b4322d49,27,7,2,7,53e692f8-4107-4b16-accd-711885f47943
35ebe3a4-66ff-4234-b8b4-f9129e51eee2,18,3,1,3,53e692f8-4107-4b16-accd-711885f47943
22b2633b-4565-4508-9a51-41595dcc1e38,18,4,2,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
01d44a00-9af6-47e3-a7a2-84d3887e6438,24,5,1,3,53e692f8-4107-4b16-accd-711885f47943
2504c4f6-ba72-465a-9e5e-c0aa076deb84,4,3,4,10,53e692f8-4107-4b16-accd-711885f47943
817368f1-a69f-49ef-899f-346660022755,22,6,2,10,7c5e1251-b8bc-4155-9448-c33782125036
1bcc94dc-9ec0-4ec2-9db1-b46a2936fcd0,9,1,3,2,7c5e1251-b8bc-4155-9448-c33782125036
67099a18-387f-4da0-a671-fdc388c20b01,11,5,4,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
d6660d43-2537-4e0e-a38b-664e077029d6,1,2,3,1,53e692f8-4107-4b16-accd-711885f47943
7685252f-0152-40e4-b53a-f7ae64d16643,14,5,2,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3ececfdd-7d6f-4ecd-8238-1777b8f28291,21,1,3,1,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
14d32bb7-41cf-445f-bc42-d4317511b1ec,16,2,4,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
fca88919-308a-4559-95e9-b06d65f2890b,0,3,1,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
4d490e9b-d520-4bd4-be2c-1e178f90c60a,15,7,4,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
f7df6538-a536-472b-be80-d79ab1c06b81,21,4,1,5,53e692f8-4107-4b16-accd-711885f47943
0b149789-92bb-4fbb-94bd-becf10f262fe,12,4,3,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
9d364d16-6f69-4d72-8331-ab82f9d421a4,7,7,1,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
2037c064-8846-47c3-a577-7bedf9f6514d,26,5,3,12,53e692f8-4107-4b16-accd-711885f47943
c62d4d78-8576-4a4b-b962-1b0452fa924c,8,6,2,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
34ff23a1-8e4f-48eb-b5ad-1375310e3066,6,3,1,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
10ebedd0-2986-486c-b25c-27b6a92f2e5c,9,1,2,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
a8a4dad3-9d93-4d1d-a599-1bcb561bae40,6,2,1,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
2b39026d-2943-4d88-893d-8291b94e0fd6,8,6,2,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
591fb356-f5bd-42e3-baec-224d3d1be303,6,5,1,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
ce7770e3-0e1b-4a46-96cf-25f9576dd0ac,14,1,3,2,8521c439-ad2f-407e-85b0-860f747e17a2
982f61fd-0e7a-4606-addc-90a5093b38ad,3,5,4,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
0eaaa9d4-108a-4e0b-801a-7e8f86300966,26,7,3,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
11c3b470-e48c-49b2-9946-0b7cd8317e6e,6,7,4,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
3ea8bda0-f5e1-417f-be9f-d17da47087c9,12,1,2,1,53e692f8-4107-4b16-accd-711885f47943
c16e00fb-a313-41e4-aef2-21dbc9f1a2f7,11,3,1,12,7c5e1251-b8bc-4155-9448-c33782125036
8304847c-29ee-4687-b429-f511e0fca57f,21,4,4,4,53e692f8-4107-4b16-accd-711885f47943
5d82a72b-b597-497e-8f4c-020326d33311,23,4,2,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
50ffe75f-1719-472e-86ef-87e2d2422883,2,4,3,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
a9df8f2b-845c-4a38-8e21-6f6c6f669712,10,3,1,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
9a38e150-8875-45fc-a396-97873e79d712,27,6,1,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
8bf45155-003b-4ba4-a14b-0c6d88b9bde1,22,2,1,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
1758df42-89d9-43c2-993e-7076a297a60a,1,5,4,12,7c5e1251-b8bc-4155-9448-c33782125036
bd02df49-5b37-44e4-9d3d-0437fb538299,11,5,1,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
d34ebbba-0c85-4ac7-8b69-213421e34878,22,3,2,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d8bfce75-4ebe-4d74-a07a-cec069ba0abf,27,1,2,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
4b0f1d9c-14de-4de6-b7ee-935c69299cab,6,4,3,2,53e692f8-4107-4b16-accd-711885f47943
7f043683-e369-4bcb-a99e-62f2352e8cfe,16,6,4,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
d0dcde20-7da1-4813-9d25-a0b4a07fc0f1,9,3,4,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
a60eb421-9f1f-40a8-a840-1451401be8e1,14,7,4,11,7c5e1251-b8bc-4155-9448-c33782125036
dbfa2bc7-c38f-44a0-94d3-40983c66b888,1,1,2,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
411383ca-7b79-4dcc-888b-ad6bc05d78ac,20,2,3,1,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
8d20bcdd-e29f-489e-9658-6aaa501cdb46,25,5,3,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
c5fc4e64-f5ac-4957-86b5-6846116e1da0,4,7,1,5,8521c439-ad2f-407e-85b0-860f747e17a2
c2fb4e8e-d763-466f-8df4-3c48547b63b0,2,1,3,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
cfeceab5-991e-4e20-b0b7-a5a0b5fddf88,8,5,1,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
83385b1e-8ab8-404b-a0e2-94634c4c8bd6,19,6,3,1,8521c439-ad2f-407e-85b0-860f747e17a2
1f3a55de-dda7-4e70-b5bb-d74f75e7805b,24,7,2,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
b9e8de90-80bc-4d07-8b35-4ba345ef90eb,6,1,1,12,53e692f8-4107-4b16-accd-711885f47943
4d8a3b44-368c-46b1-afcd-77da4935c644,25,5,2,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
d4e91a51-a3fc-4840-9a99-137179415c65,1,3,4,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
48c400f9-0980-4b53-99a1-210bd64d16ff,19,1,2,9,8521c439-ad2f-407e-85b0-860f747e17a2
541a5868-0868-4b18-94f2-d2e62dc2a173,3,3,3,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
2591b1fb-6e13-40a8-b69a-cf6c7ebf1693,16,1,2,3,8521c439-ad2f-407e-85b0-860f747e17a2
9e2375b0-04a1-49de-8f71-0f6d74fbed8d,10,2,4,11,7c5e1251-b8bc-4155-9448-c33782125036
c1a3c78f-5ed8-4036-8785-b80585b77216,12,4,2,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
bc168aac-fd25-4261-8e85-5b00ee97b6ce,5,4,4,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
6a7c2703-cbc5-4a24-9e9d-211e2f56f641,17,6,3,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
e4f25f3a-b607-4706-9f16-59f7612022aa,16,5,3,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
05081a30-414e-43a1-81e1-09813eda25a5,14,1,1,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
