b7ea5015-ffd5-42b9-af86-4768e0291b0e,9,7,4,8,306ab5b4-0f46-466d-9691-463012018a5d
9346d62b-c03a-4e4b-a509-6320bfd91d23,15,3,2,4,176c5501-ea62-450a-af6b-28d2f5387f68
7492e1cb-232c-4846-a9ec-278ab4da56b7,18,4,1,2,9d780c3c-860f-418a-abba-f03dde363a59
d9d14b3a-4248-4434-9ecc-2e3d3cbf79b5,8,4,2,7,53f7aa6a-0541-490a-9ab1-65364d9688be
5cbb0c87-39c0-4419-9636-bbcbf1b95bc7,14,7,4,11,1facc6e8-128e-4424-aa23-54b663366bff
89d2195a-dd96-477a-81b6-2d859b643b71,11,1,1,9,9d780c3c-860f-418a-abba-f03dde363a59
c027ebd9-03e8-445b-8c4d-254f841b2d41,10,3,4,3,ff2b0655-c927-4282-8e61-3ab498154c15
34f5dc57-8c40-451b-86b4-43dea544b839,18,4,3,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
a4ced103-972b-4e41-8048-9294e2de12d8,14,3,3,10,ff2b0655-c927-4282-8e61-3ab498154c15
0fec9c2a-6962-418e-8653-8723278d45f8,18,6,4,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
153ab52d-6a73-4d63-a9ac-69f2d88429b9,17,5,4,7,176c5501-ea62-450a-af6b-28d2f5387f68
515fc09e-37ef-4154-8a4f-6f9510fe2268,14,1,4,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
830429c6-bed0-41db-8fbd-a0a7264f75a7,25,2,1,1,1facc6e8-128e-4424-aa23-54b663366bff
a06d29d4-9003-4fbe-b14f-e3beb3433351,22,3,4,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
e57abff4-6a81-44a0-8f27-e6db8b718ad2,1,3,4,3,9d780c3c-860f-418a-abba-f03dde363a59
41c036d5-d3d1-45ca-bd01-a2e4d8766611,8,2,1,7,306ab5b4-0f46-466d-9691-463012018a5d
7cf372f9-1475-43eb-b389-c431175a7300,24,5,4,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9378c00f-7c23-4a2c-b62e-c110095327f0,2,1,1,10,53f7aa6a-0541-490a-9ab1-65364d9688be
7ec0c9e0-7819-4b8d-84ca-e243afaac94a,26,6,3,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
428ba6eb-f0f5-45a2-996a-208bc824bfaa,24,6,2,3,ff2b0655-c927-4282-8e61-3ab498154c15
8822b959-0e72-46ad-956f-cca4af4759ad,9,4,2,8,176c5501-ea62-450a-af6b-28d2f5387f68
8ffc4bdf-0d0a-4c3e-a3f4-44b4f78e74a4,17,1,4,8,53f7aa6a-0541-490a-9ab1-65364d9688be
d9573945-8da4-4745-9b7d-c72904ccd037,15,1,1,12,1facc6e8-128e-4424-aa23-54b663366bff
54e79724-58a6-4f16-b9de-c7d1b84eed73,12,4,3,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
7685ad3c-2fa8-44e9-aa32-051ddfdb0da7,13,4,1,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
d9c72b79-c947-41e4-8a5d-e0dcbd41f9ca,0,7,4,2,306ab5b4-0f46-466d-9691-463012018a5d
9251fa2a-b26d-4bf9-a687-42f48c93403e,3,7,4,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
72022cb9-02f6-4f6e-bd51-04ba4d97bb56,19,3,1,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
712ede16-744a-4342-8a29-91fe16c987e1,13,4,2,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
e447336f-7da6-4e32-a527-eab16ecaf6e5,23,5,3,2,1facc6e8-128e-4424-aa23-54b663366bff
b405341c-f932-4b6e-9bc4-9eea5c2d0573,11,2,1,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
045c3f0e-e618-421f-8323-2a13423add0d,6,5,3,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
7e75f10b-0527-48c8-aab7-55655834b53f,15,3,1,12,ff2b0655-c927-4282-8e61-3ab498154c15
194d6f66-8543-4b0e-ad5d-c56bdfc391b9,21,3,4,12,53f7aa6a-0541-490a-9ab1-65364d9688be
6d9d8c34-313e-4bb8-b5a9-7cdbb94bafaa,19,7,1,8,176c5501-ea62-450a-af6b-28d2f5387f68
51640236-1717-4c17-9108-2704ef4897e9,3,4,4,9,306ab5b4-0f46-466d-9691-463012018a5d
eeef000e-8310-4e1b-ad93-7c1b16fcbd91,4,5,1,6,1facc6e8-128e-4424-aa23-54b663366bff
54624202-972b-4400-99e6-537c292d8d01,5,4,4,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
34efe1e5-c429-4933-8c9f-092042846236,12,5,2,6,53f7aa6a-0541-490a-9ab1-65364d9688be
481bf620-7f78-4657-bd7c-eb3b43bd8a15,20,3,3,10,9d780c3c-860f-418a-abba-f03dde363a59
bbd3daac-7d49-48d2-bf25-2ba182f7652a,1,2,4,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
73a1ad8b-9b65-4ad9-84d6-d5e7e222b2df,20,6,1,11,1facc6e8-128e-4424-aa23-54b663366bff
49fdac3a-bf2e-4c37-81ce-acd4b2c1abad,0,1,1,1,306ab5b4-0f46-466d-9691-463012018a5d
af4bd14b-b7dc-4a8a-bfe5-7ddf8565108c,12,2,4,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
2f74a03c-4347-490d-82e0-7ef43a76d3bc,18,4,2,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
f1095409-6aa4-4355-8427-cdd8ab8cb96e,15,5,1,3,9d780c3c-860f-418a-abba-f03dde363a59
f5e7818f-7864-48c6-9b2d-a8d96d5aafb7,23,1,3,4,176c5501-ea62-450a-af6b-28d2f5387f68
a1fb7a38-4f5a-4908-b2ef-d94994e93382,22,1,1,5,306ab5b4-0f46-466d-9691-463012018a5d
89e1135d-bd5b-443a-8e42-55ce61cfce25,22,7,4,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
1e2beafa-95b2-4a30-b9af-cbb565d8b050,24,4,2,11,9d780c3c-860f-418a-abba-f03dde363a59
ac0a0057-fb2a-4426-a87b-502b32e70a2b,23,2,2,4,306ab5b4-0f46-466d-9691-463012018a5d
98c80927-bc8b-43f5-989b-fa2718e41ebf,9,7,2,12,1facc6e8-128e-4424-aa23-54b663366bff
0e917ea2-b3da-448e-8206-b895139d7795,15,2,2,11,53f7aa6a-0541-490a-9ab1-65364d9688be
b2f83a74-07ce-4d86-83e1-faabf6e0be73,20,2,4,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
07561a48-a92d-47f6-964a-4d81e1cf2251,18,5,4,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
32a13713-641f-4407-a9f1-535a7acd2ece,15,3,2,8,1facc6e8-128e-4424-aa23-54b663366bff
7f6b40b8-118e-4be9-8d6d-baaea44a5348,2,1,3,2,ff2b0655-c927-4282-8e61-3ab498154c15
19ca03c0-eebe-4f6e-9624-3d09bb35d77f,6,7,3,6,176c5501-ea62-450a-af6b-28d2f5387f68
c940f99c-3abd-44ce-a8cf-95d4a99b9354,22,6,1,1,9d780c3c-860f-418a-abba-f03dde363a59
4135c69c-97f8-4e2b-a9f1-616c843b0aea,26,1,1,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
1a2109e4-bbe2-4274-ad53-5639f44928fe,27,2,2,2,ff2b0655-c927-4282-8e61-3ab498154c15
51e4d7e9-dafd-4d1d-a5f9-8336772b31c8,21,4,4,12,176c5501-ea62-450a-af6b-28d2f5387f68
0824be5d-8458-4910-914f-619f955ed482,8,4,1,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
54e07a67-f20c-4d28-b157-cb7124e994e9,10,1,4,6,306ab5b4-0f46-466d-9691-463012018a5d
9c142103-6e21-469b-9e15-4a9c97d95051,2,4,2,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
dd42c4f5-6517-43db-80e7-e739fd3be4aa,18,3,2,4,53f7aa6a-0541-490a-9ab1-65364d9688be
7b0d0840-1cdb-40f6-ad34-855ef748a8df,22,1,1,10,306ab5b4-0f46-466d-9691-463012018a5d
93170781-c0ea-4eba-85b7-8414cc826c08,2,1,3,6,53f7aa6a-0541-490a-9ab1-65364d9688be
5d2507a8-2c9f-4ce1-b7df-8778a2817580,9,6,2,4,ff2b0655-c927-4282-8e61-3ab498154c15
5d4b7fbd-cce6-4b65-b3ce-8b8be4b6c19b,23,5,3,3,9d780c3c-860f-418a-abba-f03dde363a59
261fb149-8fc7-486a-a99b-f07260da3924,19,2,1,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
cd1c279e-aa06-4c72-9179-a01e7ffd7674,27,7,1,2,1facc6e8-128e-4424-aa23-54b663366bff
02b04d54-51e0-475c-aa81-87e8d036c96b,23,2,1,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
665f93c7-7995-4acf-841d-4e3907761e3a,21,3,3,1,176c5501-ea62-450a-af6b-28d2f5387f68
4c9ff65b-4034-4d0b-889b-ccd59a10cc82,16,4,4,1,9d780c3c-860f-418a-abba-f03dde363a59
ee591d21-ab50-468c-8c29-488eb2c6e2fb,0,2,3,12,9d780c3c-860f-418a-abba-f03dde363a59
b17ea272-d25a-43c4-b5f7-3c311ecd0138,3,1,1,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
30092593-df27-4b86-80ef-c81d0d893adb,1,2,2,11,1facc6e8-128e-4424-aa23-54b663366bff
d96d6e97-69c4-4c1e-851b-7dc9d376d72a,3,1,1,1,1facc6e8-128e-4424-aa23-54b663366bff
0f0efb16-6e9d-4559-a551-5f5a7987db93,11,7,1,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
ff41dea0-73ef-4289-aa73-61905d1cc4f6,12,6,2,11,5886e5cf-1088-47e2-883e-1fce8aeacc89
896f00ac-27cd-4f40-a377-a2249bc591ec,9,2,1,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
4c35f879-d6d0-4347-82f8-92661c8c0f82,8,7,4,8,9d780c3c-860f-418a-abba-f03dde363a59
5b1b08bd-5fc6-471e-a353-bc78c386fcdd,13,6,1,6,1facc6e8-128e-4424-aa23-54b663366bff
f0196379-4a4e-480d-bb74-d708da3ef3d7,18,5,2,4,ff2b0655-c927-4282-8e61-3ab498154c15
8872f0e2-c998-4789-b473-41b686210f7e,1,7,1,7,ff2b0655-c927-4282-8e61-3ab498154c15
53d8136c-97e0-4d8c-949f-2a7b1fceec94,2,1,4,11,9d780c3c-860f-418a-abba-f03dde363a59
b55d0543-78da-42f0-88c0-60dec761677d,22,6,3,1,306ab5b4-0f46-466d-9691-463012018a5d
b9d93a45-e5b5-4a29-abb9-b1db87054190,1,1,3,8,53f7aa6a-0541-490a-9ab1-65364d9688be
59f4e59d-cb84-43b0-b07b-0922c54ced00,26,2,2,7,ff2b0655-c927-4282-8e61-3ab498154c15
07966338-a0a7-48c6-9ec6-40c9b3c5e5b8,6,7,2,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
4bc015ff-393f-4249-bc6f-395832788e2b,1,1,2,5,176c5501-ea62-450a-af6b-28d2f5387f68
fc021d25-72ee-412e-a70c-647076be6f9b,10,7,2,2,1facc6e8-128e-4424-aa23-54b663366bff
9af6b9be-adbf-4ad2-b12f-536fb332e515,3,1,3,12,ff2b0655-c927-4282-8e61-3ab498154c15
781da0d9-bd9d-4aed-88dc-d7fea7d986ab,17,2,4,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
04d0637b-f411-4d3b-87f3-2da080dc5d84,11,2,3,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
19be5216-33e3-4eac-90eb-af5e20c09c19,19,1,2,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
b0941d23-ad59-4ed5-93d5-22879a046f76,21,2,3,9,9d780c3c-860f-418a-abba-f03dde363a59
c9755e1c-d498-4ecf-8f6e-715aaf993588,13,6,1,1,ff2b0655-c927-4282-8e61-3ab498154c15
d375454b-064a-472e-a13d-6d7db6706375,25,1,1,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
e11bb847-8721-4a96-9aad-d217bb6d7811,0,7,2,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
f37173d9-6b5b-4687-b528-fed285768876,20,3,2,1,53f7aa6a-0541-490a-9ab1-65364d9688be
c424e4fd-91a0-4c50-a0d0-4978817a17a1,11,3,3,7,9d780c3c-860f-418a-abba-f03dde363a59
7392198e-d53e-4862-9ab6-a6cc5763dd64,9,7,3,3,9d780c3c-860f-418a-abba-f03dde363a59
85fa1fa5-173c-4017-8038-0eb864a7000b,9,3,2,11,306ab5b4-0f46-466d-9691-463012018a5d
8146243b-39fb-40d2-ad16-34c1b94f0e39,2,1,3,12,306ab5b4-0f46-466d-9691-463012018a5d
29e66d36-e041-4a04-aacc-d9882cd751e9,14,6,2,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
8deac92c-5f2a-42f0-8a1b-e6144d98eca7,22,2,1,1,ff2b0655-c927-4282-8e61-3ab498154c15
3d74d7f1-9db9-4a95-a431-cb65dcdbd338,15,6,4,3,53f7aa6a-0541-490a-9ab1-65364d9688be
92475980-2899-4028-8339-55dfe55a552d,1,1,1,11,ff2b0655-c927-4282-8e61-3ab498154c15
2a102b80-a8fb-4c5e-ad12-97a366cdc515,8,4,4,12,ff2b0655-c927-4282-8e61-3ab498154c15
3896932c-3f74-47c3-9cb1-bcd71efb908b,13,5,2,9,176c5501-ea62-450a-af6b-28d2f5387f68
9fde9d1d-84a4-4946-99e3-c33a96390ad0,6,1,3,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
838aaea7-75f6-4aed-ab72-a8c24238c6a3,21,5,4,11,176c5501-ea62-450a-af6b-28d2f5387f68
157c15aa-792c-4f90-a755-351d9929815a,9,4,2,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
fdea509b-6242-4ef3-a6ea-c911fe65a79c,7,3,1,5,ff2b0655-c927-4282-8e61-3ab498154c15
0dfac74d-9623-4e77-a9bf-2a2ab05aa4bc,20,3,3,11,ff2b0655-c927-4282-8e61-3ab498154c15
7f00c523-7dc1-4013-9308-3482c2b281ed,7,5,1,11,306ab5b4-0f46-466d-9691-463012018a5d
7ba43f83-1f7e-4b70-b973-ef12a17c3488,20,5,3,11,306ab5b4-0f46-466d-9691-463012018a5d
5c91368e-4beb-4b53-8fa8-fbfe38c8fab4,10,3,2,4,306ab5b4-0f46-466d-9691-463012018a5d
7a6e63dc-2918-41cb-b3bb-1193555b4e79,13,5,3,12,53f7aa6a-0541-490a-9ab1-65364d9688be
ab48d98d-d611-4e84-837b-8644bb8c3e6b,20,7,1,9,9d780c3c-860f-418a-abba-f03dde363a59
ff577d4d-0599-4bb9-aac0-0888ad2f5d10,6,4,3,10,9d780c3c-860f-418a-abba-f03dde363a59
811c82c2-0bda-49af-8479-60260275faa7,22,7,2,2,306ab5b4-0f46-466d-9691-463012018a5d
8aa6eaae-8ed2-4095-90ae-22526c01cd87,5,4,3,1,176c5501-ea62-450a-af6b-28d2f5387f68
007cbba2-3938-4f49-94dc-caeecc9ff3bc,20,5,4,3,9d780c3c-860f-418a-abba-f03dde363a59
75c7158c-01bf-445d-9fda-c4122e371a2e,21,4,4,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
76f42265-3185-4ce1-8ebf-0ddf98c9a19c,13,2,4,1,1facc6e8-128e-4424-aa23-54b663366bff
6bb21b39-6f7f-4bfa-8c9a-1624a04bfd6f,18,5,1,11,1facc6e8-128e-4424-aa23-54b663366bff
73440013-5d91-4b88-98fc-f6b0d31d4c8b,6,3,2,4,1facc6e8-128e-4424-aa23-54b663366bff
d43a7498-a340-49df-b663-3aa6421aea49,21,7,4,1,53f7aa6a-0541-490a-9ab1-65364d9688be
39fa3ee0-8a4a-4d20-ac06-dfc675b2f9bf,25,6,3,6,9d780c3c-860f-418a-abba-f03dde363a59
10c14cd9-54cd-4f64-81ad-46b9a551c231,2,5,3,7,1facc6e8-128e-4424-aa23-54b663366bff
4ca7558d-d066-4ee4-8857-22afc626abf3,8,4,3,10,ff2b0655-c927-4282-8e61-3ab498154c15
821d27e6-0b11-46f9-b1bd-9eee516892ba,9,1,3,8,9d780c3c-860f-418a-abba-f03dde363a59
23bb4ba1-dc24-4f96-bde7-c0cc80938f45,26,4,3,1,53f7aa6a-0541-490a-9ab1-65364d9688be
92ef4873-39d5-4598-8bd9-ce5cf26d90c4,20,1,1,3,306ab5b4-0f46-466d-9691-463012018a5d
2a51c241-588d-4d2f-8e68-bfca1c791011,7,7,4,4,9d780c3c-860f-418a-abba-f03dde363a59
1e5f2bdf-0fdc-4cbf-90ef-18b4f20b9b9f,21,2,3,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
48727bc8-b6de-48a7-93ce-5424d0880e7f,15,2,4,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
3a78d085-c702-4137-99cd-96cbb768af38,1,2,3,4,1facc6e8-128e-4424-aa23-54b663366bff
a5ce24d5-5f16-4da5-836c-ca1270391566,12,3,3,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
3bcc23f8-975a-44b4-90ad-ac8ff85a069c,10,4,4,7,ff2b0655-c927-4282-8e61-3ab498154c15
a77c7cd2-d0a1-40e8-b45d-71f5882e93ea,13,4,4,8,53f7aa6a-0541-490a-9ab1-65364d9688be
b828c728-6679-4709-8d7c-406382036c56,7,3,4,3,ff2b0655-c927-4282-8e61-3ab498154c15
a3580390-e649-4ac0-a1e2-bbb645df4108,11,1,2,9,ff2b0655-c927-4282-8e61-3ab498154c15
7e274417-43cf-4fb1-aa48-8e9f7d307d47,2,3,4,11,1facc6e8-128e-4424-aa23-54b663366bff
d6a6493f-c7a0-401a-b6d1-159850780c60,17,1,3,3,1facc6e8-128e-4424-aa23-54b663366bff
74b31931-902b-4605-8a96-9c198b9a8de0,27,4,2,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
2893ba1e-125a-4c12-ac28-006001f35ce1,16,5,4,1,ff2b0655-c927-4282-8e61-3ab498154c15
6a749276-f198-49b8-898a-68639a4f25e5,15,1,2,10,1facc6e8-128e-4424-aa23-54b663366bff
6122e9a0-f9fa-4fff-ac5e-8efc17836ec5,21,5,3,1,ff2b0655-c927-4282-8e61-3ab498154c15
c2c74232-ff1c-496e-b69a-f81859c748d4,5,5,2,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
f8722c9e-dfb8-4d05-bfd5-62e1dc1d7713,6,2,1,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
76341cfe-5a95-4641-8315-aa54018e8e6a,3,2,2,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
5a0da684-5064-4ce1-9dff-ddbf99750014,18,1,1,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
faa4ec2f-ae6f-4ace-b179-3d45ca008530,22,1,3,11,9d780c3c-860f-418a-abba-f03dde363a59
d9c917a4-7540-4ce8-a3a0-9f1114a58e57,11,3,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
f95fb853-778f-4689-8ba2-0b9ac72baebb,11,7,3,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
a2a9c686-7e69-44c7-89a8-6ce512f7e51b,10,2,2,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
007bf147-16e9-4d1f-a9b8-7cc90b088f01,18,7,2,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
563f23fd-f3d5-45c6-b674-697e087e17ef,4,5,1,6,53f7aa6a-0541-490a-9ab1-65364d9688be
0d107871-73f7-4ee0-965e-f74f492c839b,19,7,2,8,53f7aa6a-0541-490a-9ab1-65364d9688be
de8e6577-439e-4134-ac84-2dfcb2575eda,20,7,2,6,306ab5b4-0f46-466d-9691-463012018a5d
b8c9ce06-3bb0-419f-88cc-45bcf89bc956,21,2,1,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
b66fcb06-13a4-4db3-b185-d26c1f210781,19,3,2,2,9d780c3c-860f-418a-abba-f03dde363a59
ee6cf63d-22a6-4cdb-b690-7f02a90caa8d,7,3,2,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
a12b2906-4884-4a73-b17d-837949b1f25d,25,3,4,1,ff2b0655-c927-4282-8e61-3ab498154c15
ce51e980-32fd-4bf2-9af4-31ac019203cf,25,6,4,6,176c5501-ea62-450a-af6b-28d2f5387f68
e116a73f-6f4d-4930-bbc5-2b09283339de,11,4,2,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
3df3f3da-0fd1-414a-80bc-0eb80269bc0d,21,6,2,2,53f7aa6a-0541-490a-9ab1-65364d9688be
10c4a8d1-2fe9-4872-a441-3f1b94709d1e,17,1,3,3,ff2b0655-c927-4282-8e61-3ab498154c15
5c3c5b3e-811e-491f-b55d-d8c4e18d73bb,23,5,3,7,306ab5b4-0f46-466d-9691-463012018a5d
d120239e-ad5a-4a1f-ae1e-8802071c8c07,15,4,3,12,53f7aa6a-0541-490a-9ab1-65364d9688be
bbc2962b-bd90-43bc-b973-534efa017410,18,3,1,5,ff2b0655-c927-4282-8e61-3ab498154c15
386fa8c6-bb42-4789-936f-2ff816d8c958,17,6,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
275b1511-4680-4b9a-802a-3af0d896f6bc,17,4,3,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
acc07ba9-c127-4360-90dc-058896287164,26,6,1,10,9d780c3c-860f-418a-abba-f03dde363a59
c711512d-8dcd-442c-bcf6-a7f1ca8b4a28,15,3,3,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
a5237571-0dac-4efe-8349-b6841f8f0a3c,19,2,2,6,306ab5b4-0f46-466d-9691-463012018a5d
822ef307-8ae2-4aad-ba89-756473141917,6,6,3,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b1f26d97-caa0-4266-969f-fb776c099347,26,2,4,9,1facc6e8-128e-4424-aa23-54b663366bff
43561252-0927-474e-93fa-d81a535a1958,8,7,3,11,ff2b0655-c927-4282-8e61-3ab498154c15
8051a762-4257-4109-b223-1e0176cac7de,23,4,1,8,1facc6e8-128e-4424-aa23-54b663366bff
fd0eb89c-3288-4b98-80ec-735bf53aad83,22,2,1,2,176c5501-ea62-450a-af6b-28d2f5387f68
9e71055b-8425-44b5-aaf4-13c4968e148b,8,3,2,5,176c5501-ea62-450a-af6b-28d2f5387f68
d12c748f-3a0a-463a-b58c-9e408a326881,24,2,3,9,ff2b0655-c927-4282-8e61-3ab498154c15
bb2f03de-42cf-49d0-b1e4-2c4b7a9f5f9a,10,2,1,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
840fd085-7bc4-4d89-b569-2de77889aeb7,4,4,3,2,9d780c3c-860f-418a-abba-f03dde363a59
5f6022fe-925c-4408-aaa2-7abf3d43210a,23,6,2,11,176c5501-ea62-450a-af6b-28d2f5387f68
dc81f0cf-580b-4c47-90ac-f60091cbe782,19,1,1,1,306ab5b4-0f46-466d-9691-463012018a5d
9748ae3d-965d-4618-b947-6b7593537b25,19,3,1,1,306ab5b4-0f46-466d-9691-463012018a5d
2547bc47-f99e-46ae-af86-fc7f315da13c,21,3,3,8,176c5501-ea62-450a-af6b-28d2f5387f68
cdd1299b-5705-436d-86da-6d22e243ceac,15,6,2,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
5e9b74fe-3d8f-4478-9e25-faf80dce11e9,8,4,2,5,ff2b0655-c927-4282-8e61-3ab498154c15
8c20c197-e6e5-413b-9254-dcd3f142950c,14,2,3,12,ff2b0655-c927-4282-8e61-3ab498154c15
6f89493e-5641-4d20-8409-117bfb206a60,15,2,4,10,9d780c3c-860f-418a-abba-f03dde363a59
bf756aaa-31f2-44c6-98c1-6eef96ab5b57,13,5,1,2,9d780c3c-860f-418a-abba-f03dde363a59
b977bd05-3b1c-4af4-9eda-92873471295b,1,7,3,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
b1847700-c23d-42de-9941-68a4bfb7926d,2,3,3,7,306ab5b4-0f46-466d-9691-463012018a5d
a1122375-f396-4316-a9ce-5af37d1cdccc,13,4,1,7,9d780c3c-860f-418a-abba-f03dde363a59
32c1ae50-8987-40d4-bbaf-11408f166e32,24,4,1,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
5235eac9-fe57-46ec-b4fa-3ef09e251023,14,2,4,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
c7acfbbd-83da-4c14-9947-b07e18424b27,25,6,4,3,ff2b0655-c927-4282-8e61-3ab498154c15
15753cf3-9a36-4821-b33c-bfb6bec22d86,27,4,3,6,1facc6e8-128e-4424-aa23-54b663366bff
725fc1ce-89e8-41cd-9d8d-7b925080ff9e,7,1,3,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
6c3ba586-33a7-430f-876c-2cbc6f2a0551,4,2,1,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
88223fcb-2291-49ef-b3e3-5e9a66634af3,8,7,2,4,1facc6e8-128e-4424-aa23-54b663366bff
f269ba67-b1c3-48ff-9bca-42b9352185f6,4,7,3,10,176c5501-ea62-450a-af6b-28d2f5387f68
0cd99803-5be4-4821-9d14-04b464af0dad,25,5,4,10,ff2b0655-c927-4282-8e61-3ab498154c15
8fd4fe92-98a7-47b7-8975-ec4f6152a3d4,5,7,1,12,9d780c3c-860f-418a-abba-f03dde363a59
300f0434-8d42-4f13-99b7-01f53bb4b8b3,8,1,4,8,306ab5b4-0f46-466d-9691-463012018a5d
ccd2d215-1430-4390-9181-553180a81f35,3,7,1,7,1facc6e8-128e-4424-aa23-54b663366bff
2944ec19-e5a0-45e4-8506-c51bacdb66e6,3,3,3,10,9d780c3c-860f-418a-abba-f03dde363a59
71bf8dc6-bd31-4b51-9bd8-890d58935f18,17,7,3,5,306ab5b4-0f46-466d-9691-463012018a5d
d6b34434-2456-4673-9243-8887ea2f18a2,16,4,3,9,306ab5b4-0f46-466d-9691-463012018a5d
8b3d5461-0fb2-48b1-9db0-072c3e24041d,10,7,3,4,176c5501-ea62-450a-af6b-28d2f5387f68
bfa05bc6-448d-4b82-afc6-b8b5f153968a,25,5,4,3,9d780c3c-860f-418a-abba-f03dde363a59
0619848c-450c-4784-b89c-677bb60fa452,25,3,2,2,9d780c3c-860f-418a-abba-f03dde363a59
813a8386-cd92-47c6-9047-40f452892526,19,7,2,6,176c5501-ea62-450a-af6b-28d2f5387f68
17a1176e-23fd-41f8-943e-280140802676,26,1,2,8,176c5501-ea62-450a-af6b-28d2f5387f68
4efb7725-004f-4309-87bc-9899dc38c8a1,18,1,2,1,ff2b0655-c927-4282-8e61-3ab498154c15
ca64636e-79fa-48fb-a6ba-1e7b6779e459,9,6,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
02e2458d-5d6f-4496-8a2c-ea080fbaf029,10,4,3,11,53f7aa6a-0541-490a-9ab1-65364d9688be
541bc259-754c-44e7-897e-5b91733449cb,6,3,1,6,ff2b0655-c927-4282-8e61-3ab498154c15
ef8bf6b6-aac8-4dfc-8b18-b85cfe4b9c91,23,1,3,12,9d780c3c-860f-418a-abba-f03dde363a59
c0d25fb2-415e-4269-acc1-b0facb934b4a,9,7,2,4,53f7aa6a-0541-490a-9ab1-65364d9688be
f124bb24-afe7-4a12-a4a7-40830adc176b,5,4,3,1,9d780c3c-860f-418a-abba-f03dde363a59
d9b7ae9c-b315-4c5b-bf63-0317ed2b7e55,17,3,4,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
557a5e13-167b-4c72-9f6a-9146324ac678,6,2,3,6,1facc6e8-128e-4424-aa23-54b663366bff
94316993-521c-4543-8d89-5db5455d1cb1,21,4,4,6,9d780c3c-860f-418a-abba-f03dde363a59
