dce5b71b-e6eb-443b-b7f3-a6c7691a31ea,791.0,181.93,20.0
25a22177-d602-4675-a136-6ce60fc8abaf,831.0,191.13,20.0
983921d2-4255-433e-b967-2547c34147b2,4401.0,1012.23,30.0
b4cca15a-9ff0-47ae-8f44-45e351fa76b4,1693.0,389.39,30.0
aee050cc-201c-46a2-b0f0-68b449657333,4629.0,1064.67,30.0
3e1c57b9-034c-45fc-bd9e-c146d4342c13,1674.0,385.02,30.0
568acc87-96d9-4bdf-b745-3e0a45860f3a,1741.0,400.43,30.0
13a11a7c-4dd0-49dd-81cf-c17d47aaf78e,1437.0,330.51,30.0
e0b1d76c-d14c-42d6-88b4-c5ef8ce8b3f4,4016.0,923.68,30.0
dd2df417-bca4-475d-b3c8-336a4ed07bb6,3591.0,825.93,30.0
0ee2e34d-75b6-418a-b7c0-67db20f89f43,3139.0,721.97,30.0
f9bc179a-bbe3-4834-bca0-4324467c89d2,1358.0,312.34,30.0
926fa09a-97c5-4822-b04b-c43d7f9ca602,1676.0,385.48,30.0
e8e8f2c8-be71-423c-8aec-077ac211a712,746.0,171.58,20.0
8c03db36-2f94-4f1c-9bd4-59fd8aa68d56,6454.0,1484.42,30.0
07a94ad9-ca1c-486a-9656-d3682ecc5e83,2079.0,478.17,30.0
eba62b39-ca97-45d9-9082-6cd56aa3d8c3,2981.0,685.63,30.0
cb02ba68-eb6b-46e9-9a1f-5aecfc163af3,4807.0,1105.61,30.0
df224e9a-9d0a-4d20-b4ba-85785887c5f8,5019.0,1154.37,30.0
869a2dc4-3801-49ec-a692-e44d640f3818,3557.0,818.11,30.0
a6f94a92-00e9-4395-aa74-f68347c2e3cd,6557.0,1508.11,30.0
c92e44a2-f413-4701-8101-d486b59b6565,3133.0,720.59,30.0
f1cecd23-5331-4946-8f87-6be1170ed360,2401.0,552.23,30.0
b26952f1-4e5e-4dc2-8e1f-b2000473d65d,556.0,127.88,20.0
8be755f8-d029-44ff-8251-6b96c66b8254,3731.0,858.13,30.0
923eae8a-c764-4f49-884b-8698632ca0d8,5956.0,1369.88,30.0
93d0842d-3991-4080-9e63-0966378e5861,4005.0,921.15,30.0
08bdea43-446b-4908-bf9a-90dae7841b16,167.0,38.41,10.0
51ce1627-d3e2-4690-88da-dce067cdb79f,3206.0,737.38,30.0
3728af22-831e-4a27-87cc-a7c67ddbd95e,3097.0,712.31,30.0
3c0d9005-ab6b-4f65-b3be-af25483c02a2,871.0,200.33,20.0
a051fec8-85f7-4811-a09b-2da229f44a2e,2315.0,532.45,30.0
a9306fdb-94c9-414f-9d65-c4b80db07f1a,3588.0,825.24,30.0
54613c16-1573-4665-b9b4-c8a585ec0b1f,3821.0,878.83,30.0
374c00a3-515d-4351-8b89-2f0f97de6785,1413.0,324.99,30.0
5fb5ea30-abf6-41cd-9bf6-845298df2da2,1420.0,326.6,30.0
c1e19842-3b77-46f1-8a2e-2dd461e01c56,2690.0,618.7,30.0
72f74886-fbb1-4a12-8542-0e51e55f04a7,4898.0,1126.54,30.0
fe8ac095-bab5-4d2d-a431-2522bf9dbe22,1136.0,261.28,30.0
a42017f2-6202-4872-9702-caecdcae995e,2655.0,610.65,30.0
1a5eaec8-2188-41f1-825c-4ed9e151ce67,5844.0,1344.12,30.0
2cc102ec-e4b2-42ca-8d64-c3eca85c1f6b,58.0,13.34,0.0
9097bd28-ba5c-43ae-b80a-80390d3dd64f,928.0,213.44,20.0
1bcbce96-45a7-4508-991f-eb5fc5ecf48c,1585.0,364.55,30.0
434864ff-e78c-4864-8055-7fd7cec54fd5,3630.0,834.9,30.0
7934048f-4e00-45e6-9524-e1c24c447155,4446.0,1022.58,30.0
ab48eae6-e077-4c49-b357-e734c0bf8b2c,4062.0,934.26,30.0
c555475c-6df4-4b33-a171-35fd7239e74c,1388.0,319.24,30.0
62c0cc3d-f4b6-4dcb-980b-fb69e203644b,1981.0,455.63,30.0
a8bfb5e5-7d79-45ad-87e7-a1176e302244,4765.0,1095.95,30.0
6b6dc546-51b0-49f7-8cc6-db9699eb8412,3935.0,905.05,30.0
3beff755-7377-495e-94c4-b9d713d3ce92,2571.0,591.33,30.0
ad9d6d9a-da31-4705-8856-3c7fa295a59e,5254.0,1208.42,30.0
47d5d20d-6bf4-4edf-9889-d3323f81d924,3238.0,744.74,30.0
5a084ad0-b440-4d60-8c72-8ca24959ac21,4866.0,1119.18,30.0
3a5ea6d9-5313-4fad-9707-5d57eed0cad7,1916.0,440.68,30.0
bc6136f6-05dd-437d-9da4-89c942df2d2e,5344.0,1229.12,30.0
0fceb14d-9070-4af0-8453-c6bba25921ca,1052.0,241.96,30.0
82f7aa3d-1c74-46fb-a6c7-a63b01d80c54,2246.0,516.58,30.0
79ce1809-e053-4981-88e8-549e7c1cfadd,989.0,227.47,20.0
9d602e97-85e8-4f03-b701-d84cea792035,3770.0,867.1,30.0
6a777d10-5eff-4d3a-a399-70295defcb8a,3873.0,890.79,30.0
99aab629-846d-48d4-9516-9ed8864a8225,5556.0,1277.88,30.0
50c5098a-61fc-4923-bc69-d9946e8d6553,2110.0,485.3,30.0
2859b54b-da20-4597-9517-2e774963bb56,3923.0,902.29,30.0
211c58f2-1a1d-4a12-b272-59fef5da9390,1546.0,355.58,30.0
8e4ab03c-ad39-4a91-8dc2-5e9a53f7e6d1,1716.0,394.68,30.0
de9c923c-00ea-4e1c-9fef-0b5b3ffa4cf0,4185.0,962.55,30.0
466b183f-b03f-4288-8ad0-f4a5d43b79c3,5515.0,1268.45,30.0
da68da02-fdb9-4786-b168-63c717e09a69,1872.0,430.56,30.0
f951185d-bbae-4cf2-b285-1573e5a8b721,4409.0,1014.07,30.0
57d4ae65-4251-48bf-baa1-0ecde117ba85,188.0,43.24,10.0
a92aa2a7-f788-4e9c-ba4d-f416e068aa23,2543.0,584.89,30.0
9cdb3fcf-854c-4ef6-949a-d40220d0ceb4,973.0,223.79,20.0
9b6c2c57-ad76-4fd2-baea-ae27e63e48f7,4215.0,969.45,30.0
3bb62fd5-009b-4bc1-9147-adf7ea74d865,3517.0,808.91,30.0
fa703f33-b08f-4c32-994e-903b5dc79dac,3131.0,720.13,30.0
cd2c8475-68e5-4e26-a6f8-7c3d57f63339,270.0,62.1,10.0
5011cca6-56a0-4182-a86e-c54a753282af,3078.0,707.94,30.0
680ee95d-22fe-446c-8b17-2a7553b32b0a,4043.0,929.89,30.0
c359538e-b0e0-4267-9519-cea4b71a52d9,822.0,189.06,20.0
82ff3a19-e933-4328-a1b8-93adaa217ecf,2331.0,536.13,30.0
45ed29d2-9260-483e-8668-43a1e9622e9e,5594.0,1286.62,30.0
bcca41d3-bae6-4839-8fff-7571c7cf9e39,6649.0,1529.27,30.0
a8e7296f-26b4-40c6-b2f5-b02a8842e556,3206.0,737.38,30.0
67a13d5d-241c-4f4b-ad7d-1d4e7f2094c5,5159.0,1186.57,30.0
af4f3cd3-e317-4903-9b96-0295f2454510,4169.0,958.87,30.0
8d554390-7b84-46b4-880d-9d2e5f368856,3219.0,740.37,30.0
3aadedb7-7fda-485b-a227-56a3df669f97,5826.0,1339.98,30.0
67cce612-8072-417a-ad9a-74be184ed198,4415.0,1015.45,30.0
bc99b5e8-261c-4679-beac-bd78bf5925ec,3801.0,874.23,30.0
c7ac3743-0f7c-4d7a-9b3b-1520118910c8,4836.0,1112.28,30.0
d30ff67e-a66e-45a4-b196-d002e23533a3,1856.0,426.88,30.0
32837895-724a-4514-b086-8fb3c7fa79cc,2227.0,512.21,30.0
fe4b35dd-894c-4b4d-bc6e-9a5d9ce00d32,282.0,64.86,10.0
76711c01-d459-475b-8faf-6dad0e82e468,3764.0,865.72,30.0
fe75000f-f53f-4c4c-9182-ca499d1a30f9,4240.0,975.2,30.0
ce57011c-7d3a-496c-8190-89d477399966,4246.0,976.58,30.0
f49f10dd-df37-468f-9b5e-e4483f7bfde9,794.0,182.62,20.0
d7cfb4db-6c5c-47c5-ac20-cf015a4e586b,525.0,120.75,20.0
58ac9748-30d1-461b-85af-0957bec229ab,5590.0,1285.7,30.0
1ccef0ba-9f2c-42d5-ac7f-e23188ce4d19,1871.0,430.33,30.0
1b161ff6-67fb-417b-962a-53ef6d878e61,5673.0,1304.79,30.0
042f7a3f-c2b8-49f5-8d55-70c39813a7b0,4469.0,1027.87,30.0
855b4a64-92a5-4d67-853e-970304dc5f73,3982.0,915.86,30.0
711c0ac5-a477-4088-a5e1-7195c9a0c4de,2659.0,611.57,30.0
6ab05b92-ab83-4ec9-a34d-56b988788972,1767.0,406.41,30.0
acf9dc93-4830-4a31-95c3-865fcbbee8cb,3918.0,901.14,30.0
3bc5aae5-0fae-4692-8728-892ec2dd6a42,1294.0,297.62,30.0
ace63412-3024-43cf-9631-1ea82fa62344,6924.0,1592.52,30.0
e9ca9a31-c0b7-4320-a2b5-4e88f9f9f09b,4613.0,1060.99,30.0
bb1f171d-16ce-42f4-9a16-24bebc6f26fe,4702.0,1081.46,30.0
5b46f3d3-9080-4961-aaf1-5d84c0e7ca2a,3803.0,874.69,30.0
72492dc0-a604-498b-aab8-dd7f5c9cf932,7143.0,1642.89,30.0
240b4cd8-382c-4755-8b69-b1ee32fefeae,3664.0,842.72,30.0
73da790d-716d-48fe-98e8-4cfe0f16dfac,4026.0,925.98,30.0
a3824a40-5740-44fb-95ef-ea5f5efccfa9,1069.0,245.87,30.0
dcea587e-b9e0-4418-bb8e-fbe695a20313,1897.0,436.31,30.0
7488d9bf-594f-41c8-aec9-3d3e2b25efa4,5762.0,1325.26,30.0
bc925448-7286-4e6e-b707-212d21155bc9,410.0,94.3,10.0
c59205b6-bc8b-4db4-b8b6-9af1aa7b7f26,3613.0,830.99,30.0
88a30eda-a68f-489b-bd35-be513b9270ec,1225.0,281.75,30.0
26bcbc05-bea3-48f0-a5f6-3f57034fa3ad,4560.0,1048.8,30.0
526946f6-a51e-4dd0-a538-97633e5415b6,638.0,146.74,20.0
89644083-666d-4fc0-84ba-5357f2e27224,4521.0,1039.83,30.0
e1d24bf3-b6ea-4c73-a0e9-3334d0062c15,3538.0,813.74,30.0
364668fc-88ad-4f3f-b458-acb6388d123a,1480.0,340.4,30.0
52e9aa9e-e083-4611-b461-669df7fff4e2,6047.0,1390.81,30.0
76ff2e8c-81f1-4876-8b46-9c082db3d8a6,1770.0,407.1,30.0
b75c1aa0-63c6-448f-af07-f5ae5dd780da,2732.0,628.36,30.0
4b046973-870c-40fb-9503-e80a1608db5a,5411.0,1244.53,30.0
4c68eca2-c752-434b-b07d-1822dfed3e7a,3900.0,897.0,30.0
1a166e67-6783-4dea-a87a-6c90f6c3a6eb,861.0,198.03,20.0
a20d955f-ef91-405c-9ce6-37e98155d0da,531.0,122.13,20.0
baed9018-d585-462a-a07c-c05495a1b24d,5163.0,1187.49,30.0
3e9fc91e-590b-4481-83f8-ae8e71bbd5b2,3018.0,694.14,30.0
fe552630-2d09-459b-b3c3-8014865c0ec0,2286.0,525.78,30.0
c467d64d-68db-4a79-946c-89445dc79b2a,3500.0,805.0,30.0
b9c4a876-08ae-4c4d-8f68-ec0398c7c90b,4485.0,1031.55,30.0
4a989f5f-dde0-476c-9e8c-4155bc2aa301,5409.0,1244.07,30.0
c192fa47-d5a0-41c9-a9ad-beec4e0ed573,1445.0,332.35,30.0
fa858e94-6a84-47f3-bc8b-d0efefedc52e,3409.0,784.07,30.0
d95033a9-cc6c-46a1-8ead-425c51cd177d,2156.0,495.88,30.0
5047000e-6d5a-4aeb-b76c-02867cc5a6e2,3739.0,859.97,30.0
44bcb1b3-a99c-463c-9b7b-6bd6a32114c2,5907.0,1358.61,30.0
109f0841-2add-44f5-8d38-8d163bf773ab,2240.0,515.2,30.0
100a4591-9098-4f21-83b9-7a28624bbc66,1178.0,270.94,30.0
b991dfac-3515-44cc-9a9c-40c924ec3e1a,1961.0,451.03,30.0
22efb81a-d411-4696-918b-4773f60c4b4c,2100.0,483.0,30.0
b32482cc-e676-47ab-a612-f9429ebc27e7,4675.0,1075.25,30.0
373e6a84-7e42-44ec-97cf-e7322f3df581,5503.0,1265.69,30.0
1d2330a8-51c5-47a1-8c80-6811200340f9,4604.0,1058.92,30.0
b34fde7d-8fc4-402b-bfe8-21b21b5063fc,1804.0,414.92,30.0
d4017fb7-56c7-4315-b0a1-e01ba2efa6b0,1585.0,364.55,30.0
eae891a7-6278-4a4e-8360-9e73eba114a2,2867.0,659.41,30.0
4e92d34e-f25b-4b7e-a619-186e18d0c858,2839.0,652.97,30.0
9b5c3466-8515-4836-b878-f5383cded6a8,3014.0,693.22,30.0
c8c18e8e-8b6a-4ddc-aad0-dbdc190e5633,1030.0,236.9,30.0
37d0ff59-6b37-4123-a391-144ee6358aaa,6098.0,1402.54,30.0
6aedf4ef-8e0a-4c0a-8e5e-0443f09a5a74,1037.0,238.51,30.0
6c8297a1-fb89-46da-8244-ad7d3d310827,1201.0,276.23,30.0
799f0666-b992-47bc-9f56-48745435de9b,2814.0,647.22,30.0
a1840184-bd0c-439f-a2ea-4a504269e43e,985.0,226.55,20.0
5ab6ab6d-2b85-42fa-a5df-1b84dee9f131,5321.0,1223.83,30.0
ce523e82-addb-4006-904d-fab4069b619f,5431.0,1249.13,30.0
1c9a31de-aa96-422c-91ba-1b125128ed17,1879.0,432.17,30.0
42dbb5c5-86c0-4131-a28b-d739125d0088,5582.0,1283.86,30.0
1015c87f-af70-4504-b1c5-aa5f72eb39bb,1263.0,290.49,30.0
523db81e-6b6f-4061-a861-d6396b4ea70d,5687.0,1308.01,30.0
0771ebdd-25ed-4dca-bbea-aec3b96535e1,97.0,22.31,0.0
898a98ee-4047-4dbc-b146-b1ab5a2f7136,5691.0,1308.93,30.0
cfb52a9a-5f20-43ab-abfc-c5e3a7997dea,905.0,208.15,20.0
2389fccb-c939-4238-b08c-2a5824e9755c,6474.0,1489.02,30.0
f9e9df3e-9cba-4d1d-9f0d-9de98f06a914,4625.0,1063.75,30.0
e2df6f49-e6ab-4ec6-b97a-49c5fb41d05b,1098.0,252.54,30.0
09de5b17-ce5d-435f-87af-04d6333698bd,5249.0,1207.27,30.0
a5a79164-dfa8-496b-b0ae-0eb9eea83788,5647.0,1298.81,30.0
0c340681-3ab5-4d39-b1df-e1988258cf54,380.0,87.4,10.0
97b7027a-2150-4679-9402-524130c098c4,1411.0,324.53,30.0
cf742fe1-e76f-445c-8bec-7a4ad63aa0aa,3534.0,812.82,30.0
567ebeac-d17e-48c2-9a04-1727823d36fe,4872.0,1120.56,30.0
fda46bbb-a7b4-4601-8388-cb5e991af748,3728.0,857.44,30.0
464f4920-9d6b-4371-a1c7-41d4faf27aa7,3692.0,849.16,30.0
e48a4b34-d5a7-4fd6-a20d-c046985bb671,6868.0,1579.64,30.0
c521904c-f598-4403-bee9-093c075608b7,2445.0,562.35,30.0
150c00dd-ae0f-40b5-b91b-76a98a81bd17,1993.0,458.39,30.0
7d5ef5fb-63ff-46fe-990b-baa59641f8b8,2256.0,518.88,30.0
adeff3aa-3e7b-408c-a4f9-9486dc0b0215,5263.0,1210.49,30.0
310a5352-808a-4f9e-bdbb-a8b156b99b1c,1595.0,366.85,30.0
df3af6ce-37e6-4b69-878b-8441270928d5,900.0,207.0,20.0
72e265ea-c886-4c8b-9f79-f06b8177ce5a,4057.0,933.11,30.0
81d4d3f1-f143-4c83-afcb-9d6712642d27,4354.0,1001.42,30.0
ea32a205-d6ce-4607-8f5a-fc8a529358ab,2809.0,646.07,30.0
4fbda6b0-2ac3-4bbc-8ecc-26928008721a,2352.0,540.96,30.0
286b6a43-5a33-4de4-a344-61940023b627,3097.0,712.31,30.0
ba1ea430-81c0-4543-81fb-372190e98f01,226.0,51.98,10.0
f1830470-aae5-43fb-8bc9-da72a8fafc9a,100.0,23.0,0.0
38b09175-5de1-4dca-a098-c5e59b6fb761,865.0,198.95,20.0
ce00276d-fa01-4288-83bc-0bc77b04762e,3567.0,820.41,30.0
2a345819-e6af-48d5-8538-87332d536464,3338.0,767.74,30.0
f0612cfc-edbe-47eb-ae9a-6c030d36f8df,1869.0,429.87,30.0
ca4f1cb9-5f31-46c3-9671-2bf59aee0af3,3060.0,703.8,30.0
b87ee755-e1d2-4e33-847e-4ae33520925c,1897.0,436.31,30.0
a1fd8c6b-c3c6-415a-9a36-c846e7b2d3c6,6486.0,1491.78,30.0
b0c341e8-cf3a-49e1-8564-ad4499838e0e,5977.0,1374.71,30.0
a574b738-d4e5-4979-bf15-c8ac68437d23,3957.0,910.11,30.0
229c7e6d-508f-4a3d-8a87-f41b5948e9a8,3486.0,801.78,30.0
1e2dae3d-ec45-4dd4-a79f-eeab04aa61a2,3194.0,734.62,30.0
a70a0660-4609-43f5-9961-00c4c4375702,645.0,148.35,20.0
b9c521e7-9f89-44dd-b56f-60959ee0aa4e,1628.0,374.44,30.0
130fefa2-6e19-47d0-bd23-509a934f635c,2223.0,511.29,30.0
f7954ca4-74fb-48aa-82d0-bc6f39c7bb67,1301.0,299.23,30.0
bbd14977-9a2f-469c-9813-96a036a46d7f,6170.0,1419.1,30.0
014a66cb-e220-43d7-bacd-5efacfe4e934,6718.0,1545.14,30.0
4367e62d-ba69-4ccb-9de5-1f46c90a88bc,5662.0,1302.26,30.0
74a445a8-a4d6-4216-9579-b5aefafa86dd,5261.0,1210.03,30.0
2311e250-a44c-4d6f-875e-6756cf523fa3,4058.0,933.34,30.0
9389bf8c-628a-46ba-9f92-89ec3ab17c41,8062.0,1854.26,30.0
907ac526-70c7-4462-a438-b103d3cbcca2,3259.0,749.57,30.0
42ae565f-7bdc-4d91-bc95-4a98c10a237f,5338.0,1227.74,30.0
a4aed061-6502-467c-bd66-027f1382e8b7,6163.0,1417.49,30.0
84ce3795-1e50-4f8b-a6db-cde7aa17833b,978.0,224.94,20.0
62542af7-0622-4229-a1b1-9e11df5c8fbf,4878.0,1121.94,30.0
b962fb52-44bb-471e-a3aa-1d90c539219d,5144.0,1183.12,30.0
f67f2c2b-f592-486e-a404-05c9709a3e0e,4614.0,1061.22,30.0
38568c44-3dae-4651-a684-aab9a167dd55,114.0,26.22,10.0
0342d24b-f5b4-457a-b19e-1b23a6fbd426,832.0,191.36,20.0
c00e0d68-ca7a-4f37-80d7-6dd817ec16de,1329.0,305.67,30.0
c53abb05-ec6a-4623-805a-e67c791c6557,1585.0,364.55,30.0
153bd040-5f50-4636-a945-d09492e7545c,499.0,114.77,10.0
808bf329-a59e-4a14-9c23-896d89e4b051,1168.0,268.64,30.0
75c250a0-00b8-49c8-9058-26803b30dde9,2384.0,548.32,30.0
1a8defc2-5e6c-49c2-8487-674a6082e9c8,597.0,137.31,20.0
0dc3243f-eb21-4f6c-aa60-24d7c5e05e41,3444.0,792.12,30.0
02f49d4e-443e-4912-ac0c-9ed1d55da7be,2562.0,589.26,30.0
2be7bd16-d098-4feb-9052-aab966adfaaa,3887.0,894.01,30.0
594bfec6-f4b9-4186-bd47-07f863114291,190.0,43.7,10.0
883c9635-2fda-414a-bcdf-d10ea06beaa8,1535.0,353.05,30.0
713181f0-050c-4fa3-aea5-40238a97a479,2385.0,548.55,30.0
fd102726-7d35-4ed0-ab21-2524695cd876,1928.0,443.44,30.0
421a4d52-bd06-4107-9b13-a8d0560805dd,1730.0,397.9,30.0
58c215e7-b174-4bb2-8acd-577955db6a16,840.0,193.2,20.0
908b4292-7335-4fc4-adf6-de89d4be436a,4999.0,1149.77,30.0
43de160d-7a44-4b42-9fa7-f2aadf5fe620,3588.0,825.24,30.0
ce411f9f-a2b4-44e1-9d7b-f51593244d14,4050.0,931.5,30.0
0db23abd-d342-48ca-a150-422a330a87c4,1514.0,348.22,30.0
60e231ca-26ff-4318-9b1c-c228e7e3b602,1655.0,380.65,30.0
36b44895-ed31-4e1c-b1b2-bffa01ded6ab,2264.0,520.72,30.0
01b93f59-6494-411c-b717-d73a0c90e3ba,4963.0,1141.49,30.0
653b799d-0dfb-4255-97e3-09b55c70e679,4510.0,1037.3,30.0
e1ee86cd-9bc3-4b8e-be52-6f1c4c010da9,6827.0,1570.21,30.0
19cb6791-02e0-401c-9f9f-446e80f72eea,1163.0,267.49,30.0
f78c806a-7bc7-446a-a21e-332e8897c97a,3355.0,771.65,30.0
3099c03d-ccaa-403e-ad77-01d933821fcf,3283.0,755.09,30.0
56a6afad-f32d-4c92-9cdb-faac737114b4,3450.0,793.5,30.0
5a327608-e00e-4cca-b604-39c63a1557bb,721.0,165.83,20.0
da1e6f7b-9e27-41c0-abc0-28197d6c5e20,1523.0,350.29,30.0
ae48090a-87c1-43d3-9b34-3e3e5004f903,1570.0,361.1,30.0
5d040880-8f21-4f1e-aae4-dbc060683b11,795.0,182.85,20.0
06c29d47-f0d8-47cd-9ef9-3b8884f34dbe,4429.0,1018.67,30.0
acda2406-4e2f-4639-8f86-707a3d9bba54,2719.0,625.37,30.0
a3416c11-46e6-4fff-8be7-e74274f8dd61,406.0,93.38,10.0
fcf98c0d-684b-4aaf-89b1-34fff212ed6e,3107.0,714.61,30.0
fc1dad66-cebe-48d0-86d7-13f264c3a0e5,2725.0,626.75,30.0
4e1434b5-6628-4b1d-adcf-3fb5175bb0c6,4103.0,943.69,30.0
08203df4-31c5-4eaa-978a-ebcf37f71c7b,3099.0,712.77,30.0
557593d6-f9ed-4a49-a5b5-af51f5bbab93,5634.0,1295.82,30.0
df0a5eb0-03d5-472b-8717-d9feb8097767,1846.0,424.58,30.0
d4cfc776-33a0-4fbb-8992-49a8b4ab102a,6430.0,1478.9,30.0
96a152ca-3fc4-45f2-9b0b-0fdd47114754,1889.0,434.47,30.0
ac2d6b38-21bf-4f24-83cb-feb520240f23,5144.0,1183.12,30.0
d071f175-d98e-4dac-ab5f-3a6cbb46e7f3,6412.0,1474.76,30.0
b708a830-a68d-4f5e-82a9-5fe0db67fb2b,2282.0,524.86,30.0
75c71557-ba69-40db-be88-b76f3081b507,888.0,204.24,20.0
d15608e4-0381-46ea-b135-2baa5dbffd36,4221.0,970.83,30.0
f6b6f2fe-62f2-45f0-92c2-1582ea8d4baf,6745.0,1551.35,30.0
5568757a-989d-4198-9504-9c49c9f84117,623.0,143.29,20.0
ddc99c9d-5371-424e-b84d-d485f2e03be1,6623.0,1523.29,30.0
9717df35-e6ca-4c4b-9558-df39b758d8f1,2523.0,580.29,30.0
df7a0c11-6753-4ad8-845d-dba04ba747f8,1943.0,446.89,30.0
1647d872-9ee0-44b2-8632-d281d9e97384,5022.0,1155.06,30.0
262b53c2-f556-4cf7-a43e-d66e4cefb383,1260.0,289.8,30.0
0864fa8d-648b-4989-b73d-7444f3881c1a,2991.0,687.93,30.0
626a437d-5b81-4386-aad3-d729b37d1b4b,66.0,15.18,0.0
d1e04d20-1a6a-4b2b-8422-689d2979bdc1,719.0,165.37,20.0
46203ca5-1fb6-4220-876a-35f8f23ebf88,4663.0,1072.49,30.0
12be6388-215e-4f57-99db-cc4b2e622502,3308.0,760.84,30.0
80a8ad58-d956-4bed-afd5-d8207371111b,2589.0,595.47,30.0
d8ff656b-6310-430a-9dba-cf47619c0579,5950.0,1368.5,30.0
053ad1bb-b379-4e27-8fd3-e05922f91d64,1629.0,374.67,30.0
9496a49e-2c70-4477-a47e-456997c83383,1823.0,419.29,30.0
432a2887-95f7-4a06-b807-c18076ce9ef8,1331.0,306.13,30.0
f34ee04f-9790-4731-bb8b-5f765402bc48,449.0,103.27,10.0
c1557825-305d-41b0-a6ff-5f2437cbb246,3939.0,905.97,30.0
3eed2bf0-d192-40e2-81d9-6da8c5ede2ec,6086.0,1399.78,30.0
8b19e254-efab-4532-84f2-86a4bc0aa0cd,1358.0,312.34,30.0
c9c9dc01-2cc6-40dd-a0fe-db9819280760,3101.0,713.23,30.0
65b2a98a-422b-46b8-a3d9-8c46e522f80b,2166.0,498.18,30.0
312c87b8-ec57-4337-813f-7b719be520f7,2718.0,625.14,30.0
9b77b2c6-6b2b-405c-8722-3ab76b7155e1,1667.0,383.41,30.0
23493b50-39f9-45c9-b912-61574e3fafd5,3804.0,874.92,30.0
ab02fe10-8997-4c88-9e69-2cbfb3cc2786,2931.0,674.13,30.0
c7df1912-1783-4327-b238-3a27162df500,16.0,3.68,0.0
b425bb4b-8bec-4bfa-a8cd-0bfaaff1af54,1308.0,300.84,30.0
520c824c-d575-4bb3-9c75-9559cecaca5e,1723.0,396.29,30.0
d98982d9-13ed-4c6c-9d6b-774d950f285a,3404.0,782.92,30.0
3dfc79e9-21b5-4f28-b33f-df10d549c8ac,2242.0,515.66,30.0
2120dfee-c175-440c-a346-860075e80c1c,3768.0,866.64,30.0
fc6e4d8d-9e2d-4192-97ef-2b0851bc232b,2967.0,682.41,30.0
4930699c-cea4-4f84-b1ee-4ee1f8a745b6,3296.0,758.08,30.0
41aef39e-984c-4960-8db9-654689c498f7,2863.0,658.49,30.0
d441db76-653d-465d-aea8-4000e1dde67d,2168.0,498.64,30.0
782a7c30-8b52-4418-bc5f-48fc67963f23,1970.0,453.1,30.0
6b53ebb9-ad79-4d1b-81bb-fae686e1c479,3090.0,710.7,30.0
ce47dea7-17ce-461d-9e6c-4147a9adf312,2905.0,668.15,30.0
955884a5-578b-435b-9ec0-b30505e9875c,5748.0,1322.04,30.0
cb3ee196-940a-44a1-ba2c-9141f914cd4d,6567.0,1510.41,30.0
23965a4a-e21b-4415-8c1d-dcfc63876b06,2932.0,674.36,30.0
a2bb797b-fe37-4dd8-95f5-47cace7d7e52,3871.0,890.33,30.0
3cdf8741-83fb-4773-9f46-1e4a5288d1fc,4607.0,1059.61,30.0
843077ed-16d2-4e23-bca9-72b2fd392445,1442.0,331.66,30.0
4bc2edd0-8bcd-4849-b0d6-087bda2d793b,3624.0,833.52,30.0
c068bb3b-18df-49d1-bf44-9bba8731fb44,2120.0,487.6,30.0
e279b944-3bef-4e46-a5c0-28cb0d934c14,2214.0,509.22,30.0
23c343ae-aa5e-404a-adea-9c3193c68718,1403.0,322.69,30.0
150606d1-205d-4c5c-8852-94769cebee43,1413.0,324.99,30.0
679b29b8-9094-4806-a3c0-93f7c73f71e0,5500.0,1265.0,30.0
e16e7653-25d2-4844-b4a7-10ffaf53036b,5388.0,1239.24,30.0
7f380c31-90c4-49f0-be63-b5a29160527b,4830.0,1110.9,30.0
644e71ac-f021-4970-bab4-28d4d399e2ee,4932.0,1134.36,30.0
f8a305c7-0020-49fc-b8a9-686c9a6ea54f,4033.0,927.59,30.0
3467257a-4497-46b4-abe3-f9828d337813,1735.0,399.05,30.0
49936e29-b2df-44d2-b9b7-566a4040b1d0,3554.0,817.42,30.0
f39f1dcf-5793-4258-9b35-096d314099b6,3342.0,768.66,30.0
0190af93-f319-4417-b8c2-982b84d5aa8c,1144.0,263.12,30.0
d7762c63-e600-4788-8e27-ab8598d087ed,3535.0,813.05,30.0
6170ae83-3b1c-4467-b708-427228b83c86,4283.0,985.09,30.0
327245f3-76ea-4cec-9516-d2c2c82785a5,1098.0,252.54,30.0
cb217a1b-b4be-49b2-b192-4767584d8b71,1218.0,280.14,30.0
3b5576fc-ca99-40df-80a7-1f573bc49329,816.0,187.68,20.0
85d6f28b-4d85-4a9a-9d32-e95c9a3ba4a5,675.0,155.25,20.0
36e1c643-d737-4ad9-8a9f-7460a54c60fc,1009.0,232.07,30.0
4aaa6172-f5e9-4782-a3d5-836bd504ed0a,3563.0,819.49,30.0
d6ea35bc-69d3-4a53-b286-f9b5de78fca6,637.0,146.51,20.0
5e470b78-12e3-402a-8158-c36b137f4c90,2604.0,598.92,30.0
e8fc38ce-be43-4cad-85bc-31534dfe620e,1825.0,419.75,30.0
69439c51-a767-49ab-915e-996cad5a4d73,3465.0,796.95,30.0
5dd12fea-a944-43dd-9d1c-b83e50113742,3509.0,807.07,30.0
607cd2f5-8b3f-4930-b44d-fceea7de0667,4955.0,1139.65,30.0
