bee592b7-ef2a-47f3-a1f7-8f371a3eb63c,1632.0,375.36,30.0
4b7f4b73-bbee-49c4-8e5b-2edf2375f9f5,579.0,133.17,20.0
25233ce8-537c-402f-a24a-5925fee20ed7,3666.0,843.18,30.0
967555de-3bdd-4d42-8915-ebad6b34b667,3839.0,882.97,30.0
94465012-112b-4a4b-8f7a-51e0af29db54,6390.0,1469.7,30.0
1e0e57d3-7c22-4db2-b80a-d34756c85b35,3280.0,754.4,30.0
553ffab9-d60b-4beb-aae4-a02fd7c7c6e3,4847.0,1114.81,30.0
94150a20-2bbe-4931-b03d-33c5d93237a0,3291.0,756.93,30.0
1059d043-85e4-472d-8c3c-217c1c4bc0ec,2174.0,500.02,30.0
b1b24fc0-dec5-4963-b3b7-2873f4842928,4751.0,1092.73,30.0
104d9d30-e70a-43ed-8e58-b6a4439adff4,2731.0,628.13,30.0
bccbbf73-e908-4950-847d-dbb4c50bd191,974.0,224.02,20.0
3428d031-c5b5-4665-a92f-941c7bafb49c,114.0,26.22,10.0
84f1bf6e-e79b-45be-b53b-f3ab3c82951b,1935.0,445.05,30.0
b3700131-504d-4877-8ce1-f91a2828c525,4538.0,1043.74,30.0
cdbd9a59-ea7b-4303-9ac0-9f0555aebde8,752.0,172.96,20.0
78e98163-86b0-4bff-9798-5cdbe0de5dc0,1978.0,454.94,30.0
91f2dca8-719f-4052-b87c-a1b159a5b286,2665.0,612.95,30.0
bc61cbec-dceb-4984-a335-298a0d3d6822,2409.0,554.07,30.0
bc10a8bb-8b42-47e7-b9ee-d6428cfd0bfd,3782.0,869.86,30.0
7c7994ef-2905-4a3b-9233-81478100d0cd,1587.0,365.01,30.0
b920a0fa-da1d-4f84-85cf-c5dd5d8853a6,3761.0,865.03,30.0
f37cac99-9b16-4096-8144-9de806551e29,1481.0,340.63,30.0
9d482e18-da8f-4a91-a617-c73711a47a2f,3914.0,900.22,30.0
1abd05d0-b4d5-4595-85af-40b5087f3d20,1272.0,292.56,30.0
b08a1759-1a09-49c4-a152-70ca819844d5,3395.0,780.85,30.0
681c2a1f-ddec-4abf-9941-3b20e57a3431,4882.0,1122.86,30.0
e5e780a7-d744-4d2d-a243-32d2f8ab3d53,4718.0,1085.14,30.0
ac5ae8e9-8e8d-4786-ad25-6e0449fed7a2,2318.0,533.14,30.0
12032d92-c4ff-4558-bc22-bb03303ff180,6123.0,1408.29,30.0
3e8115b7-cea5-45a0-96d8-cc15d73d3734,1136.0,261.28,30.0
e451db7f-e9e9-4c90-b35f-94add3b0d55a,5496.0,1264.08,30.0
51dae4af-139d-49b3-9885-c57fd89154b1,929.0,213.67,20.0
00daad20-9d83-4fe2-b9de-80b9c751479c,236.0,54.28,10.0
09bf77a3-4475-4fa3-867a-885a11625154,3251.0,747.73,30.0
7d650721-f7e1-478f-a638-9412e4a61b0d,2282.0,524.86,30.0
410cca2c-63e8-42eb-b725-cc9ad9b588c3,2775.0,638.25,30.0
55949c45-61c8-42c6-81b8-668563622719,1691.0,388.93,30.0
6432a710-0587-4de8-8406-1b131df60e2b,2618.0,602.14,30.0
13ce8005-3435-4b74-b258-6aef75b72167,1469.0,337.87,30.0
845f23ea-9b7c-4f5b-a911-7868f90d7c61,2326.0,534.98,30.0
476d78de-e8dd-48e2-9c50-687228e10541,196.0,45.08,10.0
a05e2e2e-40b8-4f22-bdc2-2158eaff2975,5154.0,1185.42,30.0
cff92d03-1544-46ce-aec9-6703b8bb2373,4161.0,957.03,30.0
53279fa4-3807-4bfe-ac00-e34c491603db,2005.0,461.15,30.0
6360fe00-b1e6-4916-97da-f08ffdfecbee,3.0,0.69,0.0
96a31ed3-0626-4eb6-ac0e-827902b790c5,5373.0,1235.79,30.0
fba35b4a-6e32-4fb9-8409-54b967e0d20e,3506.0,806.38,30.0
e8ba70de-8bf4-428d-bbbb-48b17b327fe2,761.0,175.03,20.0
48baacf2-123a-4dfc-8ea5-c0bccf9e08bb,4159.0,956.57,30.0
1db17e01-7858-487b-a5e0-cb37249d6397,3460.0,795.8,30.0
7753d98a-42dd-4e2f-9226-de4534c8026f,828.0,190.44,20.0
187dd8ea-bb3b-42fe-9910-575e10c9510a,834.0,191.82,20.0
d6476cbd-b91c-474c-a796-097e7dfdac87,5215.0,1199.45,30.0
8560a61c-0427-4e25-807a-501abf15aee5,4217.0,969.91,30.0
ba1e99b6-472d-491a-9e91-21dd4bae39f5,5679.0,1306.17,30.0
21cafabd-e48c-498f-9dbf-da9d43f6425c,3400.0,782.0,30.0
fd988a83-702c-44ff-952a-f01ff4f5047c,1717.0,394.91,30.0
b07a6e2d-1196-4fd8-bf09-7c350031ed55,3691.0,848.93,30.0
c44937a6-8a2d-46ce-8b17-91966255f378,871.0,200.33,20.0
d5a2c0f7-a4ec-4f37-90fa-5b7335b89111,1590.0,365.7,30.0
c18c330a-a07b-4758-ad6b-b48fe149dcb7,1768.0,406.64,30.0
9214e509-2a69-42bf-8619-b7e494095f19,4737.0,1089.51,30.0
0fb7958b-0742-4b14-87fa-6ba75899e656,643.0,147.89,20.0
d743fc04-a6cd-4c6b-abcb-95a5b7ba93c3,3142.0,722.66,30.0
53033561-a731-4845-a4ab-14b27d0f6c72,3307.0,760.61,30.0
56ec54cd-fc5a-42b1-940a-13c736d1d072,1997.0,459.31,30.0
57339921-24f4-4b2c-83f9-79fb3b461c48,2854.0,656.42,30.0
ce7e249a-543e-4876-a060-15568b29e910,3579.0,823.17,30.0
a9461551-26d6-4236-a69f-ea9502452a6b,1085.0,249.55,30.0
fdcf24fe-101e-4f35-8f48-6aef6a89622a,1827.0,420.21,30.0
c3d0249d-643d-4847-9447-f7cddffeb002,1500.0,345.0,30.0
9d72e36f-ef69-45a5-b430-46556fc40961,2542.0,584.66,30.0
f6cbf327-1cd0-4318-abf1-8a1e85fa6038,1036.0,238.28,30.0
5c0a1603-0a69-4418-912f-85660d40691a,4446.0,1022.58,30.0
e74047d3-2b56-406c-928f-49f0c42dafa8,3283.0,755.09,30.0
a7d30915-9aae-40af-85b1-ec0c730a2114,2216.0,509.68,30.0
8c37d442-a82b-4757-802a-f82f6dd404de,4177.0,960.71,30.0
4903e035-6e67-4c68-ad8e-75e98f6a2a6d,1700.0,391.0,30.0
17afe0e1-aaca-4ddb-b4a2-1aa019c6fe45,2096.0,482.08,30.0
9ba3ce06-8690-4269-bcd1-2f7f000625df,4285.0,985.55,30.0
bb06edf0-460e-4610-8c61-ec2b76c5a91e,3920.0,901.6,30.0
3fe95398-3c6d-4665-8e32-bce6e753aacd,1797.0,413.31,30.0
a17ed2e3-97a8-4e19-a5c2-3b214e142634,233.0,53.59,10.0
416c795b-0964-4011-98c4-1d17f2aa4c4a,5876.0,1351.48,30.0
ecd4fa9c-72df-4445-ad72-39b1608f4699,6954.0,1599.42,30.0
51bbae5f-7c9a-4fe7-846c-874dc9951f4c,5368.0,1234.64,30.0
64ea9df8-a023-4aa2-b5f2-726f795bee2f,3688.0,848.24,30.0
5badd7af-e52f-46df-a090-1f51dac945be,1471.0,338.33,30.0
5f84d93d-3288-4936-9777-b5c45806adce,2462.0,566.26,30.0
cb758181-9880-42eb-bef0-0b2c54427c9c,278.0,63.94,10.0
f8dae534-255a-4b9f-b5e2-b073bca0a1cb,1538.0,353.74,30.0
cf4bcd3b-b822-4114-b34e-e8225a03ddba,891.0,204.93,20.0
a49c3169-3f91-4198-acb9-cb4b4f67ee9e,247.0,56.81,10.0
5fe8059c-9272-4b79-9b4f-8fad3b53e673,3074.0,707.02,30.0
9dc350a3-42e5-4daf-aab3-4d23e79606b0,20.0,4.6,0.0
f799c2ac-bf1d-45ca-854d-c298ce7d01ed,636.0,146.28,20.0
89c60b92-c51f-4fcc-814b-8b4306bb1bb6,5302.0,1219.46,30.0
ffe2e5d3-f1a0-4ad4-b759-14af39928133,3163.0,727.49,30.0
05c3e818-21f7-4e61-b909-8e955f6e11a3,3702.0,851.46,30.0
7807f14d-dfc7-4c9a-8679-7eafa659df5f,4256.0,978.88,30.0
5c081eb4-27a1-4b95-9639-3779a2a2c369,3914.0,900.22,30.0
56a0d5b0-6f1e-48c9-bd03-6f60fca56e7f,1974.0,454.02,30.0
0cf424b2-c86d-4b86-934d-bfdc796b4336,1363.0,313.49,30.0
85090e2e-549f-4fe1-a6f7-f437b6ae5c8f,5356.0,1231.88,30.0
72644638-5b87-4aca-9be9-c52f7da448c0,4861.0,1118.03,30.0
9e6a0656-f102-486f-b8cf-0e0b54af6ecd,6718.0,1545.14,30.0
fa2bc06b-0e93-499a-8a5b-3f7177ddead7,688.0,158.24,20.0
0ab1e658-7a03-4aa6-8d91-9da50625f140,2981.0,685.63,30.0
f95c9f10-74b4-4e05-be7a-837a751b0aa3,5358.0,1232.34,30.0
97735a1a-3339-4dae-9244-e9d8c0e88c9d,1906.0,438.38,30.0
183ba9ac-0588-437b-8a38-0a6a3de12fa6,4345.0,999.35,30.0
79a6cdbf-5513-4239-b219-13c6d03145bf,1791.0,411.93,30.0
62339b4f-519d-44e4-ad8f-360af2d682a5,3807.0,875.61,30.0
553b272d-7c12-4102-b2f3-a70e1a813472,1411.0,324.53,30.0
66ffbb80-4f5f-4421-8640-4472a0de921c,3635.0,836.05,30.0
4e6b77df-2667-4d20-852d-7a4ac8b039af,1098.0,252.54,30.0
14aad4fe-3c22-4cf3-94a7-d8d25c647d20,1498.0,344.54,30.0
b946f0c0-2152-4b81-8e24-3178964de77c,3236.0,744.28,30.0
e32df2af-86e0-4e30-9182-7b989c739464,2957.0,680.11,30.0
8307c5a8-abc6-42fe-ac13-00a84ed6e515,3375.0,776.25,30.0
d5ac0ab3-0939-4940-9df2-53e79a5f0260,3123.0,718.29,30.0
1359f6b8-b2ef-4957-83e5-645fb53b3485,5357.0,1232.11,30.0
18ce5e77-b28a-4b5f-bbe9-5fc9cac1c71c,2995.0,688.85,30.0
583461a7-82cc-42a5-ad1d-f51fd8a671eb,3614.0,831.22,30.0
29c6be06-5149-4b40-9569-2ee3352d74cc,4066.0,935.18,30.0
cd51071a-a537-489f-a5ee-1071cb583b81,161.0,37.03,10.0
4dd63df1-c0ca-4f1a-9d9e-688cab4cca72,5030.0,1156.9,30.0
ea470360-d93c-4488-b2b2-68939e64bec1,3542.0,814.66,30.0
6aab6a24-4b8b-457a-a634-85afa325ab59,4341.0,998.43,30.0
d7375d80-7c1e-4c10-b901-cf58c6558258,5317.0,1222.91,30.0
6b52e483-e782-4e6f-8440-a372dfc5c832,2447.0,562.81,30.0
f6c9916a-0989-4b0b-bb0f-8c7c0637bef5,4298.0,988.54,30.0
4bad87a0-ddf1-404c-a5cd-2078fe755c3d,974.0,224.02,20.0
b2cd7444-332b-491e-ac5f-4f2e7a48fdce,7547.0,1735.81,30.0
316f07f6-41ff-442d-a5c5-9ad4eeda2720,3922.0,902.06,30.0
acb1e112-088e-4e62-bbbb-0d49362afb53,751.0,172.73,20.0
a86864b2-e8c5-4da9-b7e3-8fda04175468,4983.0,1146.09,30.0
4fb8b81b-caf7-4fec-b64c-8d5c9b6621c5,1673.0,384.79,30.0
e175415b-bca9-4792-98d5-24796a9a0323,3730.0,857.9,30.0
be47eafa-9395-4a5c-84d6-5c5b8be731a2,18.0,4.14,0.0
a5cce1b6-fe01-4a4d-bacf-2234b549bf70,3960.0,910.8,30.0
1e89c343-0b87-4fb9-9da3-72bbadb36ee6,516.0,118.68,20.0
c25db918-af00-4a57-993d-f6a968fe769e,6049.0,1391.27,30.0
d7a774cb-1da2-433d-8a8f-bd8d0ae3904c,664.0,152.72,20.0
03bdbf93-c651-4beb-aed3-b6a238064c46,3060.0,703.8,30.0
fb0143a9-8040-4ecc-9ccf-3ded4a21297e,3448.0,793.04,30.0
017a0789-4023-45e5-9525-57aa23d5ca5b,3466.0,797.18,30.0
1d5dccfc-c2b7-4623-8899-d9b5b791ba10,5554.0,1277.42,30.0
f8959497-2338-4473-9d24-cf36bf36a01c,1058.0,243.34,30.0
432d97ee-15a5-42c2-87c7-22075ad289e5,5326.0,1224.98,30.0
42a35217-6008-4b88-b082-ab50bbea177d,2399.0,551.77,30.0
f1baac2b-c791-4444-a85d-741029eadc76,1406.0,323.38,30.0
21f25b98-4894-46d1-8b08-d61e98382d10,3810.0,876.3,30.0
975a1e50-2125-4e84-86d6-5960651ea44c,4964.0,1141.72,30.0
43bc2034-fe1b-4c2f-bf2b-cc1f8442e53d,5272.0,1212.56,30.0
320171b7-49b4-4faa-8ecc-3b39477d1f55,3219.0,740.37,30.0
93b61351-6f11-49d9-b04f-6321b36cf903,4363.0,1003.49,30.0
19b18a26-f997-4385-bff6-97c4daffa52b,4991.0,1147.93,30.0
dae3d2b2-7ac4-4324-84e1-de3c98fc2ff5,3285.0,755.55,30.0
964bb85b-bf0d-448a-bf6e-74217e021005,3402.0,782.46,30.0
1d35c3d3-097f-449e-be9f-795c936717c3,3073.0,706.79,30.0
9580e476-00a7-4a94-8eff-6ad305ca485f,2138.0,491.74,30.0
7ffe4de0-76bb-4a3c-a374-0b99921c7e2b,1716.0,394.68,30.0
7e4b12b4-b500-4441-831d-25834f9f98e6,3505.0,806.15,30.0
852cf62d-f6aa-4c62-8a8e-9675d6de2af6,3745.0,861.35,30.0
fdbafc2c-73d2-4589-b2b8-6e51f40a1115,4424.0,1017.52,30.0
30dbfdc3-e5e1-4839-8879-6a80fe304adf,1680.0,386.4,30.0
1d3309f3-7464-4fb1-96cf-6e01e347faeb,2441.0,561.43,30.0
9337feff-da96-4d1e-8184-f171ac49099b,3970.0,913.1,30.0
b467c515-7f8c-4b0a-beed-417749bc417e,294.0,67.62,10.0
ae0e45a6-f91c-420c-a4c8-5427f56f18b7,1566.0,360.18,30.0
9c40bf0e-181f-4e63-a829-d3f3cba08b39,5205.0,1197.15,30.0
d4040c9b-6958-4aaa-8c65-35626d0b7944,4111.0,945.53,30.0
4e30141b-5062-430e-b396-abae9338bbbb,4732.0,1088.36,30.0
2dd11fff-8225-45b3-8c32-d221ec0f0543,2289.0,526.47,30.0
af448112-37b5-4dbf-b347-ebf0b88a55b9,5517.0,1268.91,30.0
9acfcf55-856d-4d42-ad89-7a55ea66da7f,1809.0,416.07,30.0
57a1e2d8-6eb9-49fc-a592-b7cbf4038bc0,2669.0,613.87,30.0
10457d61-6805-461b-9560-4490a8735d2f,4087.0,940.01,30.0
a4e78e44-0337-4ae7-a3cb-47370f8c71f7,1559.0,358.57,30.0
886a8fc9-a3a3-48f1-807f-a37161745a75,2025.0,465.75,30.0
a2102ffe-d17c-4010-8a54-3d763530b979,3420.0,786.6,30.0
88a01359-7867-4215-bb12-79f7d2c26f8c,3247.0,746.81,30.0
e477c847-2a2b-444c-b788-71270209f9dc,1264.0,290.72,30.0
4edec0a1-6796-4fd3-818a-1ce36dc60fb3,2845.0,654.35,30.0
5e248ea7-f94e-40dd-966e-4d7fd322c1ab,2927.0,673.21,30.0
65184ef0-a43c-46a7-a009-9b9d92dd5ecb,2237.0,514.51,30.0
7d91436f-1cb5-4819-8f1d-6866073680fb,1977.0,454.71,30.0
5f91fab5-7587-4afb-8a37-68c7ed98adbf,2826.0,649.98,30.0
f6894209-63f2-49fc-bb29-7fdac1ebd10b,5052.0,1161.96,30.0
f41b8a62-387f-488b-8c8e-8fb5ec7bb927,4900.0,1127.0,30.0
e55cb183-e579-4541-b122-ca9167914738,300.0,69.0,10.0
9fc10ee4-743f-498b-a241-3ff3f18dd860,1291.0,296.93,30.0
539f5974-3106-40b5-8433-7e9f4085f02f,2488.0,572.24,30.0
0ed35ec8-7af0-477a-b392-55cc284e533a,3147.0,723.81,30.0
896c4aeb-849b-4435-a8b7-2b8c699afe63,4999.0,1149.77,30.0
d46eb39c-d7ef-497b-ad83-8183a7cc8afd,3037.0,698.51,30.0
db894d69-23a1-471e-a749-dd7e01ef2018,184.0,42.32,10.0
693b7565-48e3-482b-8141-f224c80cd79b,3644.0,838.12,30.0
7699d489-8cba-426c-950f-c1999a6e6a65,2250.0,517.5,30.0
e81424f8-d135-4174-905f-086fb06a0dc8,3216.0,739.68,30.0
04c2d544-b07f-4bf5-b1c3-fae726337da5,916.0,210.68,20.0
2ff51b60-7598-4ac7-ad33-2fd9d2569e76,1889.0,434.47,30.0
1571b5db-3f56-4370-b3e7-500593654b73,3285.0,755.55,30.0
bffa2504-ba40-4a74-94a6-058130213f60,1357.0,312.11,30.0
ed201df6-70d3-4a78-84e9-67f3edd9e93e,535.0,123.05,20.0
57325f57-2721-4985-a972-bedaac3ada40,2563.0,589.49,30.0
7d64bc39-ffb5-4137-ae52-deba5bbda4f3,3098.0,712.54,30.0
20839270-ea65-472f-a89f-1e354e72145e,1674.0,385.02,30.0
106c16a2-f55f-45c3-a149-17224d5f2150,771.0,177.33,20.0
12f07c26-2f37-4362-acc1-0d7cf0baeb30,5108.0,1174.84,30.0
03ea02e1-388c-4903-92c1-42230f058704,1069.0,245.87,30.0
b3fdafd1-32b6-48a3-af20-0a6dfc66b18e,2776.0,638.48,30.0
a3025004-f769-4eea-93ac-9493e51fc9c9,1507.0,346.61,30.0
3aa4ef3c-6940-4e37-a5f0-d2dbfeb3ddce,5895.0,1355.85,30.0
de86d3f6-7466-406c-8a4c-2e93446f009c,4035.0,928.05,30.0
330a9ae6-b81a-48ae-bd64-c3d8f4f26e81,2755.0,633.65,30.0
04d33165-f8ec-4d3f-83fb-02aff319c116,4882.0,1122.86,30.0
05d4f191-2e64-411e-80e3-12156e996602,5045.0,1160.35,30.0
abf09f35-295a-4ec9-b186-a52bd25f95df,3470.0,798.1,30.0
24702750-2f13-4d7d-9570-52f835faca46,5444.0,1252.12,30.0
0007f9d3-aff7-45a1-8469-b35992899e52,1308.0,300.84,30.0
6d2d442a-e51b-4705-9c59-b3639e99c25c,6353.0,1461.19,30.0
a4cc66a4-ec88-4f49-a789-45c70ab19ae9,2207.0,507.61,30.0
f6d30892-c150-4231-9aaf-6b19c7e1d03d,398.0,91.54,10.0
bf22c74d-f18b-41b7-8a74-497a7ad9981f,4930.0,1133.9,30.0
51729073-7ed9-41ba-b064-cf03b3a229a1,2090.0,480.7,30.0
7830f59d-f916-44f7-a018-77512e6202b0,1376.0,316.48,30.0
bb35abc3-002c-4761-9b90-5d3aa7db358c,1872.0,430.56,30.0
0f4da551-61b4-4e28-a20b-6dc43cff6163,3597.0,827.31,30.0
c96c62f0-650f-460e-9818-2f9093f00f2c,4231.0,973.13,30.0
58fcf126-3b25-46d6-8d86-88e657129f66,3468.0,797.64,30.0
99a2b929-d203-4427-8889-5edce7dfab09,3475.0,799.25,30.0
31f46ac1-f375-42c8-ae9a-c811c7f7fbc6,6104.0,1403.92,30.0
fdc47af5-149d-435e-af09-735b5c6a8166,4783.0,1100.09,30.0
c0580dc3-a207-4955-ade7-2163daee5f6f,4310.0,991.3,30.0
1e953305-005e-4e86-8b01-62c11d614134,303.0,69.69,10.0
1985a42f-cf54-4578-9781-2dff6c1ad82a,3842.0,883.66,30.0
1c6a6c1b-6b9f-42b2-8494-69d8f074a55a,4626.0,1063.98,30.0
a11cab26-3b01-4914-ac24-977b1489bbdf,2616.0,601.68,30.0
7b10bbb1-55b9-4520-bb91-76fc2a43c2a5,2535.0,583.05,30.0
90eb7bb3-d5aa-448f-9c87-6536c6c39993,5649.0,1299.27,30.0
bd1a55b3-8b3c-4199-8ca2-eb102320e57e,1328.0,305.44,30.0
22cbea9f-a3e3-431f-ac71-4d8fa334a0ed,6773.0,1557.79,30.0
84f186af-bf11-4fa7-81df-d51c5bc2ff36,2051.0,471.73,30.0
6259487b-71f9-4d74-9d10-d3019e514955,42.0,9.66,0.0
5e23da50-84d7-4c43-b80c-736c968ecbbb,5509.0,1267.07,30.0
3e71db79-c964-4897-ab69-8560fb031a77,3131.0,720.13,30.0
53d1896e-dbbf-4148-a43e-2924f103297f,4727.0,1087.21,30.0
0bb58194-37a3-40ce-8774-c8ffad1ff21d,1243.0,285.89,30.0
12288e72-1083-4573-8e8b-ea35a66ccd25,339.0,77.97,10.0
755a0c51-a335-41d5-840d-41a78a03e2e9,4345.0,999.35,30.0
66029408-d6f8-4d9c-b054-1e7ba7e1c1c0,3437.0,790.51,30.0
c87384fb-b8b9-494f-9a8f-0e7b4273c97c,3229.0,742.67,30.0
3dd4fdc5-0a91-4b6f-86b0-6c07ff6b07b8,2120.0,487.6,30.0
d8985a9e-940d-49ad-8d09-bf271044e874,114.0,26.22,10.0
bfa28351-fc03-4fcf-8192-69dac5556a25,1732.0,398.36,30.0
fde57c97-0055-4900-800e-1c2b1a3c09d1,3026.0,695.98,30.0
5faa515d-5d01-41cc-8433-f2d810616f4f,1613.0,370.99,30.0
c14e50d5-47f1-4834-881f-ace170bae998,3778.0,868.94,30.0
4731c8f8-0990-4300-9b43-adba9adf2848,731.0,168.13,20.0
96aa2550-212f-41d8-95ab-a0b6a71368b6,1967.0,452.41,30.0
a2b75cc1-25a6-4703-9fe4-9081bf83381a,2633.0,605.59,30.0
0c27e867-ef5d-478e-968a-13fa80b6a1e4,4966.0,1142.18,30.0
481e30bb-baf8-4d94-a78b-f1bc5cf657fb,3380.0,777.4,30.0
6b4a741f-7245-4eca-8bb7-9fd3a161efa0,2700.0,621.0,30.0
526c7a20-285a-4134-8e5e-102b30ab27dd,1452.0,333.96,30.0
8f746c96-a132-430c-9a7c-5641a78e7fe7,1166.0,268.18,30.0
dcf7c808-3474-44da-be8a-763c80568d2e,6121.0,1407.83,30.0
9ca83865-3614-4ac2-9f67-8088030ae7b7,6354.0,1461.42,30.0
8593285d-74a9-4361-9431-2ad3795664a1,241.0,55.43,10.0
56d5f37c-0680-49fb-b26f-01debfcf4b3c,3551.0,816.73,30.0
98d3503d-9c29-40d1-85f6-dfd8e1a04f5d,3889.0,894.47,30.0
40a97d2d-d398-49d0-8b9a-0092688ec737,1815.0,417.45,30.0
94209ed7-da21-4022-9bf1-b5c3ef53ab2b,4140.0,952.2,30.0
d1e3197e-eb33-4b29-af59-f7b5cfc51cc5,4069.0,935.87,30.0
116244bc-2f97-478e-901c-64d086b4ba98,4473.0,1028.79,30.0
e8565b8c-a081-4816-b28b-27d82d475fbd,4276.0,983.48,30.0
59de665a-17ed-4e98-b7e7-09d5647c305b,4075.0,937.25,30.0
ebaeea86-bc41-4f67-8a2d-33f95ea36629,3692.0,849.16,30.0
ea413d7c-473d-4cec-b270-91f0ebf84b6e,3370.0,775.1,30.0
e831a9d7-9ce4-4edd-81dd-c5521303df39,1752.0,402.96,30.0
191b0e84-f000-4f43-a9ff-0b944607a7cd,3552.0,816.96,30.0
a624e371-0b41-4c9d-b2df-867a38d279b1,1609.0,370.07,30.0
36045874-068b-487b-819c-cecd15221b8a,5315.0,1222.45,30.0
85fef5e4-7231-465d-be81-8a6bfac2607e,6011.0,1382.53,30.0
42573345-8c9a-4ca1-ac60-659d34ee982a,5234.0,1203.82,30.0
344008a2-ce89-40fa-8abc-cc594f094d5b,3200.0,736.0,30.0
db9d8c38-3d91-41f1-a222-72c4ff2e6951,3650.0,839.5,30.0
da4b9ed1-21b1-4345-bd7d-a349eadccfbd,5588.0,1285.24,30.0
6bd1f70e-2eaa-4e70-b362-8a7a586eae50,1346.0,309.58,30.0
b582b2fb-66c7-4cd3-add8-d368f46ef252,4922.0,1132.06,30.0
9ef7f145-5b87-4f23-9add-5fed0aecb846,1667.0,383.41,30.0
6477efec-bbea-40e9-b0f6-307569cbc26e,1808.0,415.84,30.0
89598a70-5a44-4d43-ae10-567ccd6fa628,4904.0,1127.92,30.0
912831d7-9e2d-4429-a859-77691e3b9efd,31.0,7.13,0.0
16170c80-4798-4077-8f2c-96e609f87fa8,2948.0,678.04,30.0
ab461146-6ac9-417d-ba15-dd40e533a32a,2079.0,478.17,30.0
9106e77d-3000-42dc-b466-b80de8bb3f50,5378.0,1236.94,30.0
8b34bce6-3cbb-4a0f-b18d-3d6b4c006569,4251.0,977.73,30.0
06764b02-0f9e-419d-8db1-c8ac86bf26a5,6031.0,1387.13,30.0
21c92c46-9e5f-46a2-bfe9-18ea5f143904,2150.0,494.5,30.0
2220786a-400d-49eb-8c34-96d28e9e8de0,4710.0,1083.3,30.0
e0e7cc7a-0744-4a24-b40c-52c7b530ac4a,643.0,147.89,20.0
7c4ef00c-3236-4f9c-ae45-2bb70381839a,4860.0,1117.8,30.0
241d6828-7e64-4582-a64e-58e6b7392614,917.0,210.91,20.0
6662832f-a2e6-461e-b3eb-764adf03162b,5721.0,1315.83,30.0
4d3117f0-65af-41f3-8b5b-7f5849eea2ac,294.0,67.62,10.0
cc2e04d4-3259-44b2-ac04-1cf650888501,2316.0,532.68,30.0
d2918ca6-e2d8-40c2-9c6a-e22bfa771895,2227.0,512.21,30.0
9f75ea7f-4b95-41d8-af84-b571ee2f9316,4674.0,1075.02,30.0
6de5ae54-fb75-478a-9248-0fc17bd9d616,3261.0,750.03,30.0
fa538b81-c082-4f15-a15d-1547dc330d5e,3118.0,717.14,30.0
f1d2bead-10dc-41ec-923d-f45ded3acdc8,4442.0,1021.66,30.0
e9ae4022-4004-4dc2-b703-85a3694a83f5,4942.0,1136.66,30.0
5bfb0450-48cc-4b71-9d30-dc4a72be0c17,193.0,44.39,10.0
dda1e51e-ba17-4994-9a3f-10759a2204f3,82.0,18.86,0.0
88906649-ae19-4f0a-ae8d-d7a97b844074,3783.0,870.09,30.0
dade4aa4-4306-47bf-a09a-a2fc53004958,2550.0,586.5,30.0
8c9d3c59-f6cf-454a-84f6-eea09400fd85,916.0,210.68,20.0
74bb6425-5a54-472c-851d-9562523720da,3093.0,711.39,30.0
e7b55155-54a6-4f05-ab90-e695ff07101b,3211.0,738.53,30.0
ed42ee3a-62ac-4077-8bf9-4d1b7724a16d,5876.0,1351.48,30.0
05b21d3e-5736-43a3-b109-80d8622254ae,4706.0,1082.38,30.0
71c7e26b-257a-40a4-8ded-ebd8351ebbc7,1595.0,366.85,30.0
f234badb-f247-4a62-9589-85190f58e8dc,826.0,189.98,20.0
6530d6fb-c6db-423a-8ffd-589c6c15b566,412.0,94.76,10.0
cb2acef5-f90e-428d-a6c6-36b65d4b4c48,5020.0,1154.6,30.0
1bf3c66f-57d9-43f6-9bef-a9f1b654b88d,1155.0,265.65,30.0
aff8cb7b-4689-489d-8965-b0398c73c1db,3776.0,868.48,30.0
93351dbf-8346-4047-adb5-1f8096730a66,100.0,23.0,0.0
4f5f0c05-ff39-46ce-b5dd-3b83644e66b7,1375.0,316.25,30.0
7e2f9490-3a3d-4c86-840c-44d8fe3f5247,7659.0,1761.57,30.0
d13b99cf-89da-437a-840e-72141e5f6c44,643.0,147.89,20.0
5ac54472-1d96-4a8b-b2c8-56d4a9987308,3222.0,741.06,30.0
c621c17a-c12f-4204-9bae-77df0c2a9120,1924.0,442.52,30.0
82159bf4-6347-4d7a-8b06-ef9ac601150a,1088.0,250.24,30.0
f93ab696-2712-4e20-8600-4001e0402bf4,7.0,1.61,0.0
2df73b1a-735e-41aa-a00d-7da26ae17037,4768.0,1096.64,30.0
09ee8caf-e2be-4c22-991f-ee32ab230e36,3833.0,881.59,30.0
33f19b24-2f17-4650-af3d-b53ae72fad10,4044.0,930.12,30.0
e200976e-a7db-4bfc-a37b-59426cb3c4bc,1902.0,437.46,30.0
ed57af1f-5b5c-407e-9558-eb19533f8bf3,5415.0,1245.45,30.0
063e8739-a4a1-48de-b5ce-abb0f323b44b,5212.0,1198.76,30.0
76110a40-6281-4680-a913-d4d86a555fe3,5662.0,1302.26,30.0
526936b2-5a0a-4e19-a33a-167c17e69a43,2232.0,513.36,30.0
a4c51956-5977-45ab-a511-fa02ab068ccd,4512.0,1037.76,30.0
05910d67-9bbc-4c5f-99af-67b069938cfa,8461.0,1946.03,30.0
a094b4b6-f719-4695-99b4-1a40df9fa771,4852.0,1115.96,30.0
